time,temperature(C),humidity,note
2022/10/02 16:41:15,"18,63","65,9",""
2022/10/02 16:51:15,"18,63","66,0",""
2022/10/02 17:01:15,"18,63","66,1",""
2022/10/02 17:11:15,"18,63","66,1",""
2022/10/02 17:21:15,"18,63","66,2",""
2022/10/02 17:31:15,"18,63","66,3",""
2022/10/02 17:41:15,"18,63","66,3",""
2022/10/02 17:51:15,"18,63","66,4",""
2022/10/02 18:01:15,"18,63","66,5",""
2022/10/02 18:11:15,"18,63","66,6",""
2022/10/02 18:21:15,"18,63","66,8",""
2022/10/02 18:31:15,"18,63","66,9",""
2022/10/02 18:41:15,"18,63","67,1",""
2022/10/02 18:51:15,"18,63","67,2",""
2022/10/02 19:01:15,"18,63","67,4",""
2022/10/02 19:11:15,"18,56","67,6",""
2022/10/02 19:21:15,"18,56","67,8",""
2022/10/02 19:31:15,"18,56","68,0",""
2022/10/02 19:41:15,"18,56","68,2",""
2022/10/02 19:51:15,"18,56","68,3",""
2022/10/02 20:01:15,"18,56","68,4",""
2022/10/02 20:11:15,"18,50","68,5",""
2022/10/02 20:21:15,"18,50","68,6",""
2022/10/02 20:31:15,"18,50","68,7",""
2022/10/02 20:41:15,"18,50","68,8",""
2022/10/02 20:51:15,"18,44","68,9",""
2022/10/02 21:01:15,"18,44","68,9",""
2022/10/02 21:11:15,"18,44","68,9",""
2022/10/02 21:21:15,"18,44","69,0",""
2022/10/02 21:31:15,"18,38","68,8",""
2022/10/02 21:41:15,"18,44","68,8",""
2022/10/02 21:51:15,"18,38","68,8",""
2022/10/02 22:01:15,"18,44","68,9",""
2022/10/02 22:11:15,"18,38","68,9",""
2022/10/02 22:21:15,"18,38","69,0",""
2022/10/02 22:31:15,"18,38","69,1",""
2022/10/02 22:41:15,"18,38","69,1",""
2022/10/02 22:51:15,"18,38","69,1",""
2022/10/02 23:01:15,"18,38","69,2",""
2022/10/02 23:11:15,"18,38","69,2",""
2022/10/02 23:21:15,"18,38","69,3",""
2022/10/02 23:31:15,"18,31","69,3",""
2022/10/02 23:41:15,"18,31","69,3",""
2022/10/02 23:51:15,"18,31","69,3",""
2022/10/03 00:01:15,"18,38","69,4",""
2022/10/03 00:11:15,"18,38","69,4",""
2022/10/03 00:21:15,"18,31","69,4",""
2022/10/03 00:31:15,"18,31","69,4",""
2022/10/03 00:41:15,"18,31","69,4",""
2022/10/03 00:51:15,"18,31","69,4",""
2022/10/03 01:01:15,"18,31","69,5",""
2022/10/03 01:11:15,"18,25","69,6",""
2022/10/03 01:21:15,"18,25","69,6",""
2022/10/03 01:31:15,"18,25","69,6",""
2022/10/03 01:41:15,"18,25","69,6",""
2022/10/03 01:51:15,"18,25","69,6",""
2022/10/03 02:01:15,"18,25","69,6",""
2022/10/03 02:11:15,"18,25","69,6",""
2022/10/03 02:21:15,"18,19","69,6",""
2022/10/03 02:31:15,"18,19","69,6",""
2022/10/03 02:41:15,"18,19","69,6",""
2022/10/03 02:51:15,"18,19","69,6",""
2022/10/03 03:01:15,"18,19","69,6",""
2022/10/03 03:11:15,"18,19","69,6",""
2022/10/03 03:21:15,"18,19","69,7",""
2022/10/03 03:31:15,"18,13","69,7",""
2022/10/03 03:41:15,"18,13","69,7",""
2022/10/03 03:51:15,"18,13","69,7",""
2022/10/03 04:01:15,"18,13","69,6",""
2022/10/03 04:11:15,"18,13","69,6",""
2022/10/03 04:21:15,"18,13","69,6",""
2022/10/03 04:31:15,"18,06","69,5",""
2022/10/03 04:41:15,"18,06","69,5",""
2022/10/03 04:51:15,"18,06","69,5",""
2022/10/03 05:01:15,"18,06","69,5",""
2022/10/03 05:11:15,"18,06","69,4",""
2022/10/03 05:21:15,"18,06","69,5",""
2022/10/03 05:31:15,"18,06","69,6",""
2022/10/03 05:41:15,"18,06","69,6",""
2022/10/03 05:51:15,"18,06","69,6",""
2022/10/03 06:01:15,"18,00","69,5",""
2022/10/03 06:11:15,"18,06","69,6",""
2022/10/03 06:21:15,"18,06","69,6",""
2022/10/03 06:31:15,"18,00","69,6",""
2022/10/03 06:41:15,"18,00","69,6",""
2022/10/03 06:51:15,"18,00","69,5",""
2022/10/03 07:01:15,"18,00","69,5",""
2022/10/03 07:11:15,"17,94","69,5",""
2022/10/03 07:21:15,"17,94","69,4",""
2022/10/03 07:31:15,"17,94","69,4",""
2022/10/03 07:41:15,"17,94","69,3",""
2022/10/03 07:51:15,"17,88","69,3",""
2022/10/03 08:01:15,"17,88","69,3",""
2022/10/03 08:11:15,"17,88","69,2",""
2022/10/03 08:21:15,"17,88","69,1",""
2022/10/03 08:31:15,"17,81","69,1",""
2022/10/03 08:41:15,"17,81","69,1",""
2022/10/03 08:51:15,"17,81","69,0",""
2022/10/03 09:01:15,"17,81","69,0",""
2022/10/03 09:11:15,"17,81","68,9",""
2022/10/03 09:21:15,"17,81","68,9",""
2022/10/03 09:31:15,"17,81","68,8",""
2022/10/03 09:41:15,"17,81","68,8",""
2022/10/03 09:51:15,"17,81","68,7",""
2022/10/03 10:01:15,"17,81","68,6",""
2022/10/03 10:11:15,"17,81","68,6",""
2022/10/03 10:21:15,"17,75","68,5",""
2022/10/03 10:31:15,"17,81","68,4",""
2022/10/03 10:41:15,"17,81","68,4",""
2022/10/03 10:51:15,"17,81","68,5",""
2022/10/03 11:01:15,"17,81","68,5",""
2022/10/03 11:11:15,"17,88","68,6",""
2022/10/03 11:21:15,"17,94","68,6",""
2022/10/03 11:31:15,"17,94","68,5",""
2022/10/03 11:41:15,"18,00","68,6",""
2022/10/03 11:51:15,"18,06","68,6",""
2022/10/03 12:01:15,"18,19","68,7",""
2022/10/03 12:11:15,"18,25","69,2",""
2022/10/03 12:21:15,"18,31","69,6",""
2022/10/03 12:31:15,"18,44","70,2",""
2022/10/03 12:41:15,"18,50","70,4",""
2022/10/03 12:51:15,"18,56","70,5",""
2022/10/03 13:01:15,"18,63","70,6",""
2022/10/03 13:11:15,"18,69","70,8",""
2022/10/03 13:21:15,"18,75","71,0",""
2022/10/03 13:31:15,"18,81","71,2",""
2022/10/03 13:41:15,"18,81","71,3",""
2022/10/03 13:51:15,"18,88","71,3",""
2022/10/03 14:01:15,"18,94","71,3",""
2022/10/03 14:11:15,"18,94","71,3",""
2022/10/03 14:21:15,"18,94","71,1",""
2022/10/03 14:31:15,"19,00","70,9",""
2022/10/03 14:41:15,"19,00","70,8",""
2022/10/03 14:51:15,"19,00","70,5",""
2022/10/03 15:01:15,"19,00","70,3",""
2022/10/03 15:11:15,"19,00","70,1",""
2022/10/03 15:21:15,"19,00","69,9",""
2022/10/03 15:31:15,"19,00","69,8",""
2022/10/03 15:41:15,"19,00","69,6",""
2022/10/03 15:51:15,"19,06","69,4",""
2022/10/03 16:01:15,"19,00","69,3",""
2022/10/03 16:11:15,"19,00","69,2",""
2022/10/03 16:21:15,"19,00","69,0",""
2022/10/03 16:31:15,"19,00","68,9",""
2022/10/03 16:41:15,"19,00","68,8",""
2022/10/03 16:51:15,"19,00","68,8",""
2022/10/03 17:01:15,"19,13","68,7",""
2022/10/03 17:11:15,"19,25","68,6",""
2022/10/03 17:21:15,"19,25","68,5",""
2022/10/03 17:31:15,"19,19","68,4",""
2022/10/03 17:41:15,"19,19","68,3",""
2022/10/03 17:51:15,"19,19","68,2",""
2022/10/03 18:01:15,"19,13","68,1",""
2022/10/03 18:11:15,"19,13","68,1",""
2022/10/03 18:21:15,"19,13","68,0",""
2022/10/03 18:31:15,"19,06","67,9",""
2022/10/03 18:41:15,"19,06","67,9",""
2022/10/03 18:51:15,"19,06","67,9",""
2022/10/03 19:01:15,"19,06","68,0",""
2022/10/03 19:11:15,"19,06","68,0",""
2022/10/03 19:21:15,"19,06","68,1",""
2022/10/03 19:31:15,"19,06","68,1",""
2022/10/03 19:41:15,"19,06","68,4",""
2022/10/03 19:51:15,"19,06","68,7",""
2022/10/03 20:01:15,"19,06","68,9",""
2022/10/03 20:11:15,"19,06","69,1",""
2022/10/03 20:21:15,"19,06","69,2",""
2022/10/03 20:31:15,"19,06","69,3",""
2022/10/03 20:41:15,"19,00","69,3",""
2022/10/03 20:51:15,"19,00","69,3",""
2022/10/03 21:01:15,"18,94","69,4",""
2022/10/03 21:11:15,"18,94","69,4",""
2022/10/03 21:21:15,"18,94","69,4",""
2022/10/03 21:31:15,"18,88","69,4",""
2022/10/03 21:41:15,"18,88","69,4",""
2022/10/03 21:51:15,"18,81","69,4",""
2022/10/03 22:01:15,"18,81","69,4",""
2022/10/03 22:11:15,"18,81","69,4",""
2022/10/03 22:21:15,"18,75","69,4",""
2022/10/03 22:31:15,"18,75","69,4",""
2022/10/03 22:41:15,"18,69","69,4",""
2022/10/03 22:51:15,"18,69","69,4",""
2022/10/03 23:01:15,"18,69","69,4",""
2022/10/03 23:11:15,"18,69","69,4",""
2022/10/03 23:21:15,"18,69","69,4",""
2022/10/03 23:31:15,"18,63","69,5",""
2022/10/03 23:41:15,"18,63","69,6",""
2022/10/03 23:51:15,"18,69","69,6",""
2022/10/04 00:01:15,"18,63","69,6",""
2022/10/04 00:11:15,"18,63","69,7",""
2022/10/04 00:21:15,"18,63","69,7",""
2022/10/04 00:31:15,"18,63","69,8",""
2022/10/04 00:41:15,"18,63","69,8",""
2022/10/04 00:51:15,"18,63","69,8",""
2022/10/04 01:01:15,"18,63","69,8",""
2022/10/04 01:11:15,"18,63","69,8",""
2022/10/04 01:21:15,"18,56","69,8",""
2022/10/04 01:31:15,"18,56","69,8",""
2022/10/04 01:41:15,"18,56","69,9",""
2022/10/04 01:51:15,"18,56","69,9",""
2022/10/04 02:01:15,"18,56","69,9",""
2022/10/04 02:11:15,"18,56","69,9",""
2022/10/04 02:21:15,"18,56","69,9",""
2022/10/04 02:31:15,"18,50","69,9",""
2022/10/04 02:41:15,"18,50","69,9",""
2022/10/04 02:51:15,"18,50","69,9",""
2022/10/04 03:01:15,"18,50","69,9",""
2022/10/04 03:11:15,"18,50","69,9",""
2022/10/04 03:21:15,"18,50","69,9",""
2022/10/04 03:31:15,"18,44","69,9",""
2022/10/04 03:41:15,"18,44","69,9",""
2022/10/04 03:51:15,"18,44","69,9",""
2022/10/04 04:01:15,"18,44","70,0",""
2022/10/04 04:11:15,"18,44","70,0",""
2022/10/04 04:21:15,"18,44","70,0",""
2022/10/04 04:31:15,"18,44","70,0",""
2022/10/04 04:41:15,"18,44","70,0",""
2022/10/04 04:51:15,"18,38","69,7",""
2022/10/04 05:01:15,"18,44","69,7",""
2022/10/04 05:11:15,"18,38","69,7",""
2022/10/04 05:21:15,"18,38","69,6",""
2022/10/04 05:31:15,"18,38","69,6",""
2022/10/04 05:41:15,"18,38","69,6",""
2022/10/04 05:51:15,"18,38","69,6",""
2022/10/04 06:01:15,"18,38","69,5",""
2022/10/04 06:11:15,"18,38","69,6",""
2022/10/04 06:21:15,"18,38","69,6",""
2022/10/04 06:31:15,"18,31","69,5",""
2022/10/04 06:41:15,"18,31","69,4",""
2022/10/04 06:51:15,"18,31","69,4",""
2022/10/04 07:01:15,"18,31","69,3",""
2022/10/04 07:11:15,"18,25","69,3",""
2022/10/04 07:21:15,"18,25","69,3",""
2022/10/04 07:31:15,"18,25","69,2",""
2022/10/04 07:41:15,"18,25","69,1",""
2022/10/04 07:51:15,"18,25","69,1",""
2022/10/04 08:01:15,"18,19","69,0",""
2022/10/04 08:11:15,"18,19","69,0",""
2022/10/04 08:21:15,"18,19","68,9",""
2022/10/04 08:31:15,"18,19","68,9",""
2022/10/04 08:41:15,"18,19","68,9",""
2022/10/04 08:51:15,"18,19","68,9",""
2022/10/04 09:01:15,"18,19","68,9",""
2022/10/04 09:11:15,"18,19","68,9",""
2022/10/04 09:21:15,"18,19","68,9",""
2022/10/04 09:31:15,"18,13","68,9",""
2022/10/04 09:41:15,"18,19","68,9",""
2022/10/04 09:51:15,"18,19","68,9",""
2022/10/04 10:01:15,"18,19","69,0",""
2022/10/04 10:11:15,"18,19","69,1",""
2022/10/04 10:21:15,"18,19","69,2",""
2022/10/04 10:31:15,"18,19","69,3",""
2022/10/04 10:41:15,"18,19","69,3",""
2022/10/04 10:51:15,"18,25","69,3",""
2022/10/04 11:01:15,"18,25","69,3",""
2022/10/04 11:11:15,"18,25","69,3",""
2022/10/04 11:21:15,"18,31","69,2",""
2022/10/04 11:31:15,"18,31","69,1",""
2022/10/04 11:41:15,"18,31","69,1",""
2022/10/04 11:51:15,"18,38","69,4",""
2022/10/04 12:01:15,"18,38","69,9",""
2022/10/04 12:11:15,"18,44","70,4",""
2022/10/04 12:21:15,"18,44","71,1",""
2022/10/04 12:31:15,"18,50","71,5",""
2022/10/04 12:41:15,"18,50","71,6",""
2022/10/04 12:51:15,"18,56","71,8",""
2022/10/04 13:01:15,"18,56","72,1",""
2022/10/04 13:11:15,"18,63","72,4",""
2022/10/04 13:21:15,"18,63","72,8",""
2022/10/04 13:31:15,"18,69","72,9",""
2022/10/04 13:41:15,"18,69","72,9",""
2022/10/04 13:51:15,"18,69","72,8",""
2022/10/04 14:01:15,"18,63","72,6",""
2022/10/04 14:11:15,"18,69","72,5",""
2022/10/04 14:21:15,"18,63","72,3",""
2022/10/04 14:31:15,"18,63","72,2",""
2022/10/04 14:41:15,"18,63","72,1",""
2022/10/04 14:51:15,"18,63","71,9",""
2022/10/04 15:01:15,"18,63","71,8",""
2022/10/04 15:11:15,"18,63","71,7",""
2022/10/04 15:21:15,"18,63","71,6",""
2022/10/04 15:31:15,"18,63","71,5",""
2022/10/04 15:41:15,"18,63","71,4",""
2022/10/04 15:51:15,"18,63","71,3",""
2022/10/04 16:01:15,"18,63","71,2",""
2022/10/04 16:11:15,"18,63","71,1",""
2022/10/04 16:21:15,"18,63","71,0",""
2022/10/04 16:31:15,"18,63","70,9",""
2022/10/04 16:41:15,"18,63","70,9",""
2022/10/04 16:51:15,"18,63","70,8",""
2022/10/04 17:01:15,"18,63","70,7",""
2022/10/04 17:11:15,"18,63","70,6",""
2022/10/04 17:21:15,"18,63","70,6",""
2022/10/04 17:31:15,"18,63","70,6",""
2022/10/04 17:41:15,"18,63","70,5",""
2022/10/04 17:51:15,"18,63","70,4",""
2022/10/04 18:01:15,"18,63","70,4",""
2022/10/04 18:11:15,"18,63","70,4",""
2022/10/04 18:21:15,"18,63","70,4",""
2022/10/04 18:31:15,"18,63","70,4",""
2022/10/04 18:41:15,"18,63","70,3",""
2022/10/04 18:51:15,"18,63","70,3",""
2022/10/04 19:01:15,"18,63","70,3",""
2022/10/04 19:11:15,"18,63","70,4",""
2022/10/04 19:21:15,"18,63","70,4",""
2022/10/04 19:31:15,"18,69","70,5",""
2022/10/04 19:41:15,"18,69","70,6",""
2022/10/04 19:51:15,"18,69","70,8",""
2022/10/04 20:01:15,"18,69","70,8",""
2022/10/04 20:11:15,"18,69","70,9",""
2022/10/04 20:21:15,"18,69","71,0",""
2022/10/04 20:31:15,"18,69","71,1",""
2022/10/04 20:41:15,"18,69","71,1",""
2022/10/04 20:51:15,"18,75","71,3",""
2022/10/04 21:01:15,"18,75","71,4",""
2022/10/04 21:11:15,"18,81","71,5",""
2022/10/04 21:21:15,"18,81","71,6",""
2022/10/04 21:31:15,"18,81","71,8",""
2022/10/04 21:41:15,"18,81","71,9",""
2022/10/04 21:51:15,"18,88","71,9",""
2022/10/04 22:01:15,"18,94","72,1",""
2022/10/04 22:11:15,"18,94","72,3",""
2022/10/04 22:21:15,"19,00","72,6",""
2022/10/04 22:31:15,"19,00","72,8",""
2022/10/04 22:41:15,"19,06","72,8",""
2022/10/04 22:51:15,"19,06","72,9",""
2022/10/04 23:01:15,"19,06","72,8",""
2022/10/04 23:11:15,"19,06","72,7",""
2022/10/04 23:21:15,"19,06","72,6",""
2022/10/04 23:31:15,"19,06","72,6",""
2022/10/04 23:41:15,"19,06","72,6",""
2022/10/04 23:51:15,"19,06","72,6",""
2022/10/05 00:01:15,"19,06","72,5",""
2022/10/05 00:11:15,"19,06","72,4",""
2022/10/05 00:21:15,"19,06","72,4",""
2022/10/05 00:31:15,"19,06","72,3",""
2022/10/05 00:41:15,"19,00","72,3",""
2022/10/05 00:51:15,"19,00","72,3",""
2022/10/05 01:01:15,"19,00","72,3",""
2022/10/05 01:11:15,"19,00","72,3",""
2022/10/05 01:21:15,"19,00","72,3",""
2022/10/05 01:31:15,"19,00","72,3",""
2022/10/05 01:41:15,"18,94","72,3",""
2022/10/05 01:51:15,"18,94","72,3",""
2022/10/05 02:01:15,"18,94","72,3",""
2022/10/05 02:11:15,"18,94","72,2",""
2022/10/05 02:21:15,"18,94","72,1",""
2022/10/05 02:31:15,"18,94","72,1",""
2022/10/05 02:41:15,"18,94","72,1",""
2022/10/05 02:51:15,"18,94","72,2",""
2022/10/05 03:01:15,"18,94","72,1",""
2022/10/05 03:11:15,"18,88","72,1",""
2022/10/05 03:21:15,"18,88","72,1",""
2022/10/05 03:31:15,"18,88","72,1",""
2022/10/05 03:41:15,"18,88","72,1",""
2022/10/05 03:51:15,"18,88","72,1",""
2022/10/05 04:01:15,"18,88","72,0",""
2022/10/05 04:11:15,"18,88","71,9",""
2022/10/05 04:21:15,"18,81","71,9",""
2022/10/05 04:31:15,"18,81","71,8",""
2022/10/05 04:41:15,"18,81","71,8",""
2022/10/05 04:51:15,"18,81","71,8",""
2022/10/05 05:01:15,"18,81","71,8",""
2022/10/05 05:11:15,"18,81","71,8",""
2022/10/05 05:21:15,"18,81","71,8",""
2022/10/05 05:31:15,"18,81","71,7",""
2022/10/05 05:41:15,"18,81","71,6",""
2022/10/05 05:51:15,"18,81","71,6",""
2022/10/05 06:01:15,"18,81","71,6",""
2022/10/05 06:11:15,"18,81","71,6",""
2022/10/05 06:21:15,"18,75","71,5",""
2022/10/05 06:31:15,"18,75","71,6",""
2022/10/05 06:41:15,"18,75","71,6",""
2022/10/05 06:51:15,"18,75","71,9",""
2022/10/05 07:01:15,"18,75","72,1",""
2022/10/05 07:11:15,"18,75","72,1",""
2022/10/05 07:21:15,"18,75","72,2",""
2022/10/05 07:31:15,"18,75","72,2",""
2022/10/05 07:41:15,"18,75","72,2",""
2022/10/05 07:51:15,"18,75","72,1",""
2022/10/05 08:01:15,"18,75","72,1",""
2022/10/05 08:11:15,"18,75","72,1",""
2022/10/05 08:21:15,"18,75","72,1",""
2022/10/05 08:31:15,"18,75","72,0",""
2022/10/05 08:41:15,"18,69","72,0",""
2022/10/05 08:51:15,"18,69","72,0",""
2022/10/05 09:01:15,"18,69","71,9",""
2022/10/05 09:11:15,"18,69","71,9",""
2022/10/05 09:21:15,"18,75","71,9",""
2022/10/05 09:31:15,"18,81","71,9",""
2022/10/05 09:41:15,"18,94","71,8",""
2022/10/05 09:51:15,"19,00","71,7",""
2022/10/05 10:01:15,"19,06","71,6",""
2022/10/05 10:11:15,"19,13","71,4",""
2022/10/05 10:21:15,"19,19","71,3",""
2022/10/05 10:31:15,"19,19","71,1",""
2022/10/05 10:41:15,"19,25","71,0",""
2022/10/05 10:51:15,"19,31","71,1",""
2022/10/05 11:01:15,"19,31","71,0",""
2022/10/05 11:11:15,"19,31","70,9",""
2022/10/05 11:21:15,"19,38","70,8",""
2022/10/05 11:31:15,"19,38","70,8",""
2022/10/05 11:41:15,"19,38","70,7",""
2022/10/05 11:51:15,"19,44","70,6",""
2022/10/05 12:01:15,"19,44","70,6",""
2022/10/05 12:11:15,"19,50","70,5",""
2022/10/05 12:21:15,"19,44","70,5",""
