time,temperature(C),humidity,note
2022/10/02 19:19:42,"18,31","62,8",""
2022/10/02 19:29:42,"18,31","62,9",""
2022/10/02 19:39:42,"18,31","63,0",""
2022/10/02 19:49:42,"18,31","63,1",""
2022/10/02 19:59:42,"18,31","63,2",""
2022/10/02 20:09:42,"18,25","63,3",""
2022/10/02 20:19:42,"18,25","63,4",""
2022/10/02 20:29:42,"18,25","63,5",""
2022/10/02 20:39:42,"18,25","63,6",""
2022/10/02 20:49:42,"18,25","63,6",""
2022/10/02 20:59:42,"18,19","63,7",""
2022/10/02 21:09:42,"18,19","63,8",""
2022/10/02 21:19:42,"18,19","63,8",""
2022/10/02 21:29:42,"18,13","63,8",""
2022/10/02 21:39:42,"18,13","63,8",""
2022/10/02 21:49:42,"18,13","63,8",""
2022/10/02 21:59:42,"18,13","63,9",""
2022/10/02 22:09:42,"18,13","63,9",""
2022/10/02 22:19:42,"18,13","64,0",""
2022/10/02 22:29:42,"18,13","64,1",""
2022/10/02 22:39:42,"18,13","64,1",""
2022/10/02 22:49:42,"18,13","64,1",""
2022/10/02 22:59:42,"18,13","64,2",""
2022/10/02 23:09:42,"18,13","64,2",""
2022/10/02 23:19:42,"18,13","64,3",""
2022/10/02 23:29:42,"18,13","64,3",""
2022/10/02 23:39:42,"18,06","64,3",""
2022/10/02 23:49:42,"18,13","64,3",""
2022/10/02 23:59:42,"18,06","64,3",""
2022/10/03 00:09:42,"18,06","64,4",""
2022/10/03 00:19:42,"18,06","64,4",""
2022/10/03 00:29:42,"18,06","64,4",""
2022/10/03 00:39:42,"18,06","64,4",""
2022/10/03 00:49:42,"18,06","64,4",""
2022/10/03 00:59:42,"18,00","64,4",""
2022/10/03 01:09:42,"18,00","64,5",""
2022/10/03 01:19:42,"18,00","64,5",""
2022/10/03 01:29:42,"18,00","64,5",""
2022/10/03 01:39:42,"18,00","64,5",""
2022/10/03 01:49:42,"17,94","64,5",""
2022/10/03 01:59:42,"17,94","64,5",""
2022/10/03 02:09:42,"17,94","64,5",""
2022/10/03 02:19:42,"17,94","64,5",""
2022/10/03 02:29:42,"17,94","64,4",""
2022/10/03 02:39:42,"17,94","64,4",""
2022/10/03 02:49:42,"17,94","64,5",""
2022/10/03 02:59:42,"17,94","64,5",""
2022/10/03 03:09:42,"17,88","64,5",""
2022/10/03 03:19:42,"17,88","64,6",""
2022/10/03 03:29:42,"17,88","64,6",""
2022/10/03 03:39:42,"17,88","64,6",""
2022/10/03 03:49:42,"17,88","64,6",""
2022/10/03 03:59:42,"17,88","64,6",""
2022/10/03 04:09:42,"17,88","64,5",""
2022/10/03 04:19:42,"17,88","64,5",""
2022/10/03 04:29:42,"17,81","64,4",""
2022/10/03 04:39:42,"17,81","64,4",""
2022/10/03 04:49:42,"17,81","64,4",""
2022/10/03 04:59:42,"17,81","64,4",""
2022/10/03 05:09:42,"17,81","64,4",""
2022/10/03 05:19:42,"17,81","64,4",""
2022/10/03 05:29:42,"17,75","64,4",""
2022/10/03 05:39:42,"17,75","64,5",""
2022/10/03 05:49:42,"17,75","64,5",""
2022/10/03 05:59:42,"17,75","64,4",""
2022/10/03 06:09:42,"17,75","64,5",""
2022/10/03 06:19:42,"17,75","64,6",""
2022/10/03 06:29:42,"17,75","64,5",""
2022/10/03 06:39:42,"17,75","64,5",""
2022/10/03 06:49:42,"17,69","64,4",""
2022/10/03 06:59:42,"17,69","64,4",""
2022/10/03 07:09:42,"17,69","64,4",""
2022/10/03 07:19:42,"17,69","64,4",""
2022/10/03 07:29:42,"17,63","64,4",""
2022/10/03 07:39:42,"17,63","64,3",""
2022/10/03 07:49:42,"17,63","64,3",""
2022/10/03 07:59:42,"17,63","64,3",""
2022/10/03 08:09:42,"17,63","64,2",""
2022/10/03 08:19:42,"17,63","64,2",""
2022/10/03 08:29:42,"17,56","64,1",""
2022/10/03 08:39:42,"17,56","64,1",""
2022/10/03 08:49:42,"17,56","64,1",""
2022/10/03 08:59:42,"17,56","64,0",""
2022/10/03 09:09:42,"17,56","63,9",""
2022/10/03 09:19:42,"17,56","63,9",""
2022/10/03 09:29:42,"17,56","63,9",""
2022/10/03 09:39:42,"17,50","63,8",""
2022/10/03 09:49:42,"17,50","63,8",""
2022/10/03 09:59:42,"17,50","63,7",""
2022/10/03 10:09:42,"17,50","63,6",""
2022/10/03 10:19:42,"17,50","63,6",""
2022/10/03 10:29:42,"17,50","63,5",""
2022/10/03 10:39:42,"17,50","63,5",""
2022/10/03 10:49:42,"17,56","63,5",""
2022/10/03 10:59:42,"17,56","63,6",""
2022/10/03 11:09:42,"17,63","63,6",""
2022/10/03 11:19:42,"17,63","63,6",""
2022/10/03 11:29:42,"17,69","63,6",""
2022/10/03 11:39:42,"17,75","63,6",""
2022/10/03 11:49:42,"17,88","63,6",""
2022/10/03 11:59:42,"17,94","63,7",""
2022/10/03 12:09:42,"18,00","64,1",""
2022/10/03 12:19:42,"18,13","64,4",""
2022/10/03 12:29:42,"18,19","64,6",""
2022/10/03 12:39:42,"18,31","64,8",""
2022/10/03 12:49:42,"18,38","65,2",""
2022/10/03 12:59:42,"18,44","65,3",""
2022/10/03 13:09:42,"18,50","65,3",""
2022/10/03 13:19:42,"18,56","65,5",""
2022/10/03 13:29:42,"18,63","65,6",""
2022/10/03 13:39:42,"18,69","65,8",""
2022/10/03 13:49:42,"18,69","65,9",""
2022/10/03 13:59:42,"18,75","65,8",""
2022/10/03 14:09:42,"18,75","65,8",""
2022/10/03 14:19:42,"18,81","65,6",""
2022/10/03 14:29:42,"18,81","65,4",""
2022/10/03 14:39:42,"18,81","65,3",""
2022/10/03 14:49:42,"18,81","65,1",""
2022/10/03 14:59:42,"18,81","64,9",""
2022/10/03 15:09:42,"18,81","64,8",""
2022/10/03 15:19:42,"18,81","64,6",""
2022/10/03 15:29:42,"18,81","64,4",""
2022/10/03 15:39:42,"18,81","64,3",""
2022/10/03 15:49:42,"18,81","64,1",""
2022/10/03 15:59:42,"18,81","64,0",""
2022/10/03 16:09:42,"18,81","63,9",""
2022/10/03 16:19:42,"18,81","63,8",""
2022/10/03 16:29:42,"18,81","63,7",""
2022/10/03 16:39:42,"18,81","63,6",""
2022/10/03 16:49:42,"18,81","63,5",""
2022/10/03 16:59:42,"19,00","63,5",""
2022/10/03 17:09:42,"19,13","63,4",""
2022/10/03 17:19:42,"19,13","63,3",""
2022/10/03 17:29:42,"19,06","63,2",""
2022/10/03 17:39:42,"19,06","63,1",""
2022/10/03 17:49:42,"19,00","63,0",""
2022/10/03 17:59:42,"19,00","62,9",""
2022/10/03 18:09:42,"18,94","62,9",""
2022/10/03 18:19:42,"18,94","62,8",""
2022/10/03 18:29:42,"18,88","62,8",""
2022/10/03 18:39:42,"18,81","62,8",""
2022/10/03 18:49:42,"18,81","62,8",""
2022/10/03 18:59:42,"18,81","62,8",""
2022/10/03 19:09:42,"18,81","62,9",""
2022/10/03 19:19:42,"18,81","62,9",""
2022/10/03 19:29:42,"18,81","63,0",""
2022/10/03 19:39:42,"18,81","63,2",""
2022/10/03 19:49:42,"18,81","63,4",""
2022/10/03 19:59:42,"18,81","63,6",""
2022/10/03 20:09:42,"18,81","63,8",""
2022/10/03 20:19:42,"18,81","63,9",""
2022/10/03 20:29:42,"18,81","64,0",""
2022/10/03 20:39:42,"18,75","64,1",""
2022/10/03 20:49:42,"18,75","64,1",""
2022/10/03 20:59:42,"18,75","64,1",""
2022/10/03 21:09:42,"18,69","64,2",""
2022/10/03 21:19:42,"18,69","64,2",""
2022/10/03 21:29:42,"18,63","64,2",""
2022/10/03 21:39:42,"18,63","64,2",""
2022/10/03 21:49:42,"18,56","64,3",""
2022/10/03 21:59:42,"18,56","64,3",""
2022/10/03 22:09:42,"18,56","64,3",""
2022/10/03 22:19:42,"18,50","64,3",""
2022/10/03 22:29:42,"18,50","64,2",""
2022/10/03 22:39:42,"18,50","64,2",""
2022/10/03 22:49:42,"18,50","64,2",""
2022/10/03 22:59:42,"18,44","64,2",""
2022/10/03 23:09:42,"18,44","64,2",""
2022/10/03 23:19:42,"18,44","64,2",""
2022/10/03 23:29:42,"18,38","64,3",""
2022/10/03 23:39:42,"18,44","64,4",""
2022/10/03 23:49:42,"18,38","64,4",""
2022/10/03 23:59:42,"18,38","64,4",""
2022/10/04 00:09:42,"18,38","64,4",""
2022/10/04 00:19:42,"18,38","64,5",""
2022/10/04 00:29:42,"18,38","64,5",""
2022/10/04 00:39:42,"18,38","64,6",""
2022/10/04 00:49:42,"18,38","64,6",""
2022/10/04 00:59:42,"18,38","64,6",""
2022/10/04 01:09:42,"18,38","64,6",""
2022/10/04 01:19:42,"18,38","64,5",""
2022/10/04 01:29:42,"18,38","64,5",""
2022/10/04 01:39:42,"18,38","64,6",""
2022/10/04 01:49:42,"18,31","64,4",""
2022/10/04 01:59:42,"18,31","64,4",""
2022/10/04 02:09:42,"18,31","64,4",""
2022/10/04 02:19:42,"18,25","64,4",""
2022/10/04 02:29:42,"18,31","64,4",""
2022/10/04 02:39:42,"18,25","64,4",""
2022/10/04 02:49:42,"18,25","64,4",""
2022/10/04 02:59:42,"18,25","64,4",""
2022/10/04 03:09:42,"18,25","64,4",""
2022/10/04 03:19:42,"18,25","64,4",""
2022/10/04 03:29:42,"18,25","64,4",""
2022/10/04 03:39:42,"18,19","64,4",""
2022/10/04 03:49:42,"18,19","64,4",""
2022/10/04 03:59:42,"18,19","64,5",""
2022/10/04 04:09:42,"18,19","64,5",""
2022/10/04 04:19:42,"18,19","64,5",""
2022/10/04 04:29:42,"18,19","64,6",""
2022/10/04 04:39:42,"18,19","64,6",""
2022/10/04 04:49:42,"18,19","64,5",""
2022/10/04 04:59:42,"18,13","64,5",""
2022/10/04 05:09:42,"18,13","64,5",""
2022/10/04 05:19:42,"18,13","64,5",""
2022/10/04 05:29:42,"18,13","64,4",""
2022/10/04 05:39:42,"18,13","64,4",""
2022/10/04 05:49:42,"18,13","64,4",""
2022/10/04 05:59:42,"18,13","64,4",""
2022/10/04 06:09:42,"18,13","64,4",""
2022/10/04 06:19:42,"18,13","64,4",""
2022/10/04 06:29:42,"18,13","64,4",""
2022/10/04 06:39:42,"18,06","64,3",""
2022/10/04 06:49:42,"18,06","64,3",""
2022/10/04 06:59:42,"18,06","64,3",""
2022/10/04 07:09:42,"18,06","64,2",""
2022/10/04 07:19:42,"18,00","64,1",""
2022/10/04 07:29:42,"18,00","64,1",""
2022/10/04 07:39:42,"18,00","64,1",""
2022/10/04 07:49:42,"17,94","64,0",""
2022/10/04 07:59:42,"17,94","63,9",""
2022/10/04 08:09:42,"17,94","63,9",""
2022/10/04 08:19:42,"17,94","63,9",""
2022/10/04 08:29:42,"17,94","63,9",""
2022/10/04 08:39:42,"17,94","63,9",""
2022/10/04 08:49:42,"17,94","63,8",""
2022/10/04 08:59:42,"17,94","63,8",""
2022/10/04 09:09:42,"17,94","63,8",""
2022/10/04 09:19:42,"17,94","63,8",""
2022/10/04 09:29:42,"17,88","63,8",""
2022/10/04 09:39:42,"17,88","63,8",""
2022/10/04 09:49:42,"17,88","63,9",""
2022/10/04 09:59:42,"17,94","63,9",""
2022/10/04 10:09:42,"17,94","64,0",""
2022/10/04 10:19:42,"17,94","64,1",""
2022/10/04 10:29:42,"17,94","64,1",""
2022/10/04 10:39:42,"17,94","64,1",""
2022/10/04 10:49:42,"18,00","64,1",""
2022/10/04 10:59:42,"18,00","64,1",""
2022/10/04 11:09:42,"18,06","64,1",""
2022/10/04 11:19:42,"18,06","64,1",""
2022/10/04 11:29:42,"18,13","64,0",""
2022/10/04 11:39:42,"18,13","63,9",""
2022/10/04 11:49:42,"18,13","64,1",""
2022/10/04 11:59:42,"18,19","64,6",""
2022/10/04 12:09:42,"18,25","65,0",""
2022/10/04 12:19:42,"18,25","65,4",""
2022/10/04 12:29:42,"18,31","65,8",""
2022/10/04 12:39:42,"18,31","65,9",""
2022/10/04 12:49:42,"18,38","66,3",""
2022/10/04 12:59:42,"18,38","66,6",""
2022/10/04 13:09:42,"18,44","66,9",""
2022/10/04 13:19:42,"18,50","67,3",""
2022/10/04 13:29:42,"18,50","67,4",""
2022/10/04 13:39:42,"18,50","67,3",""
2022/10/04 13:49:42,"18,50","67,3",""
2022/10/04 13:59:42,"18,44","67,1",""
2022/10/04 14:09:42,"18,44","66,9",""
2022/10/04 14:19:42,"18,44","66,8",""
2022/10/04 14:29:42,"18,44","66,7",""
2022/10/04 14:39:42,"18,44","66,6",""
2022/10/04 14:49:42,"18,44","66,5",""
2022/10/04 14:59:42,"18,38","66,4",""
2022/10/04 15:09:42,"18,38","66,3",""
2022/10/04 15:19:42,"18,38","66,2",""
2022/10/04 15:29:42,"18,38","66,1",""
2022/10/04 15:39:42,"18,38","65,9",""
2022/10/04 15:49:42,"18,38","65,9",""
2022/10/04 15:59:42,"18,38","65,8",""
2022/10/04 16:09:42,"18,38","65,7",""
2022/10/04 16:19:42,"18,44","65,6",""
2022/10/04 16:29:42,"18,44","65,5",""
2022/10/04 16:39:42,"18,44","65,4",""
2022/10/04 16:49:42,"18,38","65,4",""
2022/10/04 16:59:42,"18,44","65,3",""
2022/10/04 17:09:42,"18,38","65,3",""
2022/10/04 17:19:42,"18,38","65,2",""
2022/10/04 17:29:42,"18,38","65,2",""
2022/10/04 17:39:42,"18,38","65,1",""
2022/10/04 17:49:42,"18,38","65,1",""
2022/10/04 17:59:42,"18,38","65,1",""
2022/10/04 18:09:42,"18,38","65,1",""
2022/10/04 18:19:42,"18,38","65,1",""
2022/10/04 18:29:42,"18,38","65,1",""
2022/10/04 18:39:42,"18,38","65,0",""
2022/10/04 18:49:42,"18,38","65,0",""
2022/10/04 18:59:42,"18,38","65,0",""
2022/10/04 19:09:42,"18,44","65,1",""
2022/10/04 19:19:42,"18,44","65,1",""
2022/10/04 19:29:42,"18,44","65,2",""
2022/10/04 19:39:42,"18,44","65,3",""
2022/10/04 19:49:42,"18,50","65,4",""
2022/10/04 19:59:42,"18,50","65,5",""
2022/10/04 20:09:42,"18,50","65,6",""
2022/10/04 20:19:42,"18,50","65,8",""
2022/10/04 20:29:42,"18,50","65,8",""
2022/10/04 20:39:42,"18,50","65,9",""
2022/10/04 20:49:42,"18,50","65,9",""
2022/10/04 20:59:42,"18,50","66,1",""
2022/10/04 21:09:42,"18,50","66,2",""
2022/10/04 21:19:42,"18,56","66,3",""
2022/10/04 21:29:42,"18,56","66,4",""
2022/10/04 21:39:42,"18,56","66,5",""
2022/10/04 21:49:42,"18,63","66,6",""
2022/10/04 21:59:42,"18,63","66,7",""
2022/10/04 22:09:42,"18,69","66,9",""
2022/10/04 22:19:42,"18,75","67,1",""
2022/10/04 22:29:42,"18,75","67,3",""
2022/10/04 22:39:42,"18,81","67,3",""
2022/10/04 22:49:42,"18,81","67,4",""
2022/10/04 22:59:42,"18,81","67,3",""
2022/10/04 23:09:42,"18,81","67,3",""
2022/10/04 23:19:42,"18,81","67,2",""
2022/10/04 23:29:42,"18,81","67,2",""
2022/10/04 23:39:42,"18,81","67,1",""
2022/10/04 23:49:42,"18,81","67,1",""
2022/10/04 23:59:42,"18,81","67,1",""
2022/10/05 00:09:42,"18,81","67,0",""
2022/10/05 00:19:42,"18,81","66,9",""
2022/10/05 00:29:42,"18,81","66,9",""
2022/10/05 00:39:42,"18,75","66,8",""
2022/10/05 00:49:42,"18,75","66,9",""
2022/10/05 00:59:42,"18,75","66,9",""
2022/10/05 01:09:42,"18,75","66,9",""
2022/10/05 01:19:42,"18,75","66,9",""
2022/10/05 01:29:42,"18,75","66,9",""
2022/10/05 01:39:42,"18,75","66,9",""
2022/10/05 01:49:42,"18,75","66,8",""
2022/10/05 01:59:42,"18,69","66,8",""
2022/10/05 02:09:42,"18,75","66,8",""
2022/10/05 02:19:42,"18,69","66,7",""
2022/10/05 02:29:42,"18,69","66,7",""
2022/10/05 02:39:42,"18,69","66,8",""
2022/10/05 02:49:42,"18,69","66,8",""
2022/10/05 02:59:42,"18,69","66,7",""
2022/10/05 03:09:42,"18,69","66,7",""
2022/10/05 03:19:42,"18,63","66,6",""
2022/10/05 03:29:42,"18,63","66,6",""
2022/10/05 03:39:42,"18,63","66,6",""
2022/10/05 03:49:42,"18,63","66,6",""
2022/10/05 03:59:42,"18,63","66,6",""
2022/10/05 04:09:42,"18,63","66,6",""
2022/10/05 04:19:42,"18,63","66,5",""
2022/10/05 04:29:42,"18,56","66,4",""
2022/10/05 04:39:42,"18,56","66,4",""
2022/10/05 04:49:42,"18,56","66,4",""
2022/10/05 04:59:42,"18,56","66,4",""
2022/10/05 05:09:42,"18,56","66,4",""
2022/10/05 05:19:42,"18,56","66,4",""
2022/10/05 05:29:42,"18,56","66,3",""
2022/10/05 05:39:42,"18,56","66,3",""
2022/10/05 05:49:42,"18,56","66,3",""
2022/10/05 05:59:42,"18,56","66,2",""
2022/10/05 06:09:42,"18,56","66,2",""
2022/10/05 06:19:42,"18,56","66,2",""
2022/10/05 06:29:42,"18,50","66,2",""
2022/10/05 06:39:42,"18,50","66,3",""
2022/10/05 06:49:42,"18,50","66,4",""
2022/10/05 06:59:42,"18,50","66,6",""
2022/10/05 07:09:42,"18,50","66,7",""
2022/10/05 07:19:42,"18,50","66,8",""
2022/10/05 07:29:42,"18,50","66,8",""
2022/10/05 07:39:42,"18,50","66,8",""
2022/10/05 07:49:42,"18,50","66,8",""
2022/10/05 07:59:42,"18,50","66,7",""
2022/10/05 08:09:42,"18,50","66,7",""
2022/10/05 08:19:42,"18,50","66,6",""
2022/10/05 08:29:42,"18,50","66,6",""
2022/10/05 08:39:42,"18,50","66,6",""
2022/10/05 08:49:42,"18,50","66,6",""
2022/10/05 08:59:42,"18,50","66,6",""
2022/10/05 09:09:42,"18,50","66,6",""
2022/10/05 09:19:42,"18,50","66,6",""
2022/10/05 09:29:42,"18,56","66,5",""
2022/10/05 09:39:42,"18,69","66,4",""
2022/10/05 09:49:42,"18,75","66,3",""
2022/10/05 09:59:42,"18,81","66,1",""
2022/10/05 10:09:42,"18,88","66,1",""
2022/10/05 10:19:42,"19,06","65,9",""
2022/10/05 10:29:42,"19,13","65,6",""
2022/10/05 10:39:42,"19,19","65,4",""
2022/10/05 10:49:42,"19,25","65,6",""
2022/10/05 10:59:42,"19,31","65,4",""
2022/10/05 11:09:42,"19,31","65,3",""
2022/10/05 11:19:42,"19,31","65,2",""
2022/10/05 11:29:42,"19,38","65,1",""
2022/10/05 11:39:42,"19,50","64,9",""
2022/10/05 11:49:42,"19,50","64,8",""
2022/10/05 11:59:42,"19,56","64,7",""
2022/10/05 12:09:42,"19,56","64,6",""
2022/10/05 12:19:42,"19,56","64,6",""
