time,temperature(C),humidity,note
2022/10/12 15:13:46,"18,88","63,3",""
2022/10/12 15:23:46,"18,88","63,3",""
2022/10/12 15:33:46,"18,88","63,3",""
2022/10/12 15:43:46,"18,88","63,2",""
2022/10/12 15:53:46,"18,88","63,2",""
2022/10/12 16:03:46,"18,88","63,1",""
2022/10/12 16:13:46,"18,94","63,1",""
2022/10/12 16:23:46,"18,88","63,1",""
2022/10/12 16:33:46,"18,94","63,1",""
2022/10/12 16:43:46,"18,88","63,1",""
2022/10/12 16:53:46,"18,88","63,1",""
2022/10/12 17:03:46,"18,88","63,1",""
2022/10/12 17:13:46,"18,88","63,1",""
2022/10/12 17:23:46,"18,88","63,1",""
2022/10/12 17:33:46,"18,88","63,1",""
2022/10/12 17:43:46,"18,88","63,1",""
2022/10/12 17:53:46,"18,88","63,1",""
2022/10/12 18:03:46,"18,88","63,2",""
2022/10/12 18:13:46,"18,88","63,3",""
2022/10/12 18:23:46,"18,88","63,3",""
2022/10/12 18:33:46,"18,88","63,3",""
2022/10/12 18:43:46,"18,88","63,4",""
2022/10/12 18:53:46,"18,88","63,4",""
2022/10/12 19:03:46,"18,88","63,4",""
2022/10/12 19:13:46,"18,88","63,4",""
2022/10/12 19:23:46,"18,88","63,5",""
2022/10/12 19:33:46,"18,88","63,7",""
2022/10/12 19:43:46,"18,88","63,9",""
2022/10/12 19:53:46,"18,88","64,1",""
2022/10/12 20:03:46,"18,88","64,2",""
2022/10/12 20:13:46,"18,88","64,2",""
2022/10/12 20:23:46,"18,88","64,2",""
2022/10/12 20:33:46,"18,81","64,3",""
2022/10/12 20:43:46,"18,81","64,3",""
2022/10/12 20:53:46,"18,81","64,3",""
2022/10/12 21:03:46,"18,81","64,4",""
2022/10/12 21:13:46,"18,81","64,4",""
2022/10/12 21:23:46,"18,75","64,4",""
2022/10/12 21:33:46,"18,75","64,4",""
2022/10/12 21:43:46,"18,75","64,4",""
2022/10/12 21:53:46,"18,69","64,4",""
2022/10/12 22:03:46,"18,69","64,4",""
2022/10/12 22:13:46,"18,69","64,4",""
2022/10/12 22:23:46,"18,63","64,4",""
2022/10/12 22:33:46,"18,63","64,4",""
2022/10/12 22:43:46,"18,63","64,4",""
2022/10/12 22:53:46,"18,63","64,4",""
2022/10/12 23:03:46,"18,56","64,4",""
2022/10/12 23:13:46,"18,56","64,4",""
2022/10/12 23:23:46,"18,56","64,4",""
2022/10/12 23:33:46,"18,56","64,5",""
2022/10/12 23:43:46,"18,56","64,5",""
2022/10/12 23:53:46,"18,56","64,5",""
2022/10/13 00:03:46,"18,56","64,6",""
2022/10/13 00:13:46,"18,56","64,6",""
2022/10/13 00:23:46,"18,56","64,8",""
2022/10/13 00:33:46,"18,56","64,8",""
2022/10/13 00:43:46,"18,56","64,8",""
2022/10/13 00:53:46,"18,56","64,9",""
2022/10/13 01:03:46,"18,56","64,9",""
2022/10/13 01:13:46,"18,56","64,9",""
2022/10/13 01:23:46,"18,56","65,0",""
2022/10/13 01:33:46,"18,56","65,1",""
2022/10/13 01:43:46,"18,50","65,2",""
2022/10/13 01:53:46,"18,50","65,3",""
2022/10/13 02:03:46,"18,50","65,3",""
2022/10/13 02:13:46,"18,50","65,4",""
2022/10/13 02:23:46,"18,50","65,4",""
2022/10/13 02:33:46,"18,50","65,5",""
2022/10/13 02:43:46,"18,50","65,6",""
2022/10/13 02:53:46,"18,50","65,6",""
2022/10/13 03:03:46,"18,50","65,6",""
2022/10/13 03:13:46,"18,44","65,6",""
2022/10/13 03:23:46,"18,44","65,7",""
2022/10/13 03:33:46,"18,44","65,7",""
2022/10/13 03:43:46,"18,44","65,7",""
2022/10/13 03:53:46,"18,44","65,7",""
2022/10/13 04:03:46,"18,44","65,7",""
2022/10/13 04:13:46,"18,38","65,7",""
2022/10/13 04:23:46,"18,38","65,7",""
2022/10/13 04:33:46,"18,38","65,8",""
2022/10/13 04:43:46,"18,38","65,8",""
2022/10/13 04:53:46,"18,38","65,8",""
2022/10/13 05:03:46,"18,31","65,8",""
2022/10/13 05:13:46,"18,31","65,8",""
2022/10/13 05:23:46,"18,31","65,8",""
2022/10/13 05:33:46,"18,31","65,8",""
2022/10/13 05:43:46,"18,31","65,8",""
2022/10/13 05:53:46,"18,31","65,9",""
2022/10/13 06:03:46,"18,31","65,9",""
2022/10/13 06:13:46,"18,31","65,9",""
2022/10/13 06:23:46,"18,25","65,9",""
2022/10/13 06:33:46,"18,25","65,9",""
2022/10/13 06:43:46,"18,25","66,0",""
2022/10/13 06:53:46,"18,25","66,0",""
2022/10/13 07:03:46,"18,25","66,0",""
2022/10/13 07:13:46,"18,25","66,1",""
2022/10/13 07:23:46,"18,25","66,1",""
2022/10/13 07:33:46,"18,25","66,0",""
2022/10/13 07:43:46,"18,25","65,9",""
2022/10/13 07:53:46,"18,19","65,9",""
2022/10/13 08:03:46,"18,19","65,8",""
2022/10/13 08:13:46,"18,19","65,8",""
2022/10/13 08:23:46,"18,19","65,6",""
2022/10/13 08:33:46,"18,19","65,8",""
2022/10/13 08:43:46,"18,19","66,1",""
2022/10/13 08:53:46,"18,19","66,5",""
2022/10/13 09:03:46,"18,19","66,6",""
2022/10/13 09:13:46,"18,19","66,6",""
2022/10/13 09:23:46,"18,19","66,6",""
2022/10/13 09:33:46,"18,19","66,6",""
2022/10/13 09:43:46,"18,19","66,6",""
2022/10/13 09:53:46,"18,19","66,6",""
2022/10/13 10:03:46,"18,19","66,6",""
2022/10/13 10:13:46,"18,19","66,6",""
2022/10/13 10:23:46,"18,25","66,4",""
2022/10/13 10:33:46,"18,25","66,3",""
2022/10/13 10:43:46,"18,25","66,3",""
2022/10/13 10:53:46,"18,25","66,1",""
2022/10/13 11:03:46,"18,25","66,1",""
2022/10/13 11:13:46,"18,25","65,9",""
2022/10/13 11:23:46,"18,31","65,8",""
2022/10/13 11:33:46,"18,31","65,7",""
2022/10/13 11:43:46,"18,31","65,6",""
2022/10/13 11:53:46,"18,31","65,4",""
2022/10/13 12:03:46,"18,38","65,4",""
2022/10/13 12:13:46,"18,44","65,3",""
2022/10/13 12:23:46,"18,44","65,1",""
2022/10/13 12:33:46,"18,50","65,1",""
2022/10/13 12:43:46,"18,50","65,1",""
2022/10/13 12:53:46,"18,56","65,1",""
2022/10/13 13:03:46,"18,56","65,3",""
2022/10/13 13:13:46,"18,56","65,5",""
2022/10/13 13:23:46,"18,56","65,6",""
2022/10/13 13:33:46,"18,56","65,7",""
2022/10/13 13:43:46,"18,63","65,8",""
2022/10/13 13:53:46,"18,63","65,9",""
2022/10/13 14:03:46,"18,69","65,8",""
2022/10/13 14:13:46,"18,69","65,8",""
2022/10/13 14:23:46,"18,69","65,8",""
2022/10/13 14:33:46,"18,69","65,7",""
2022/10/13 14:43:46,"18,69","65,6",""
2022/10/13 14:53:46,"18,75","65,6",""
2022/10/13 15:03:46,"18,75","65,6",""
2022/10/13 15:13:46,"18,75","65,5",""
2022/10/13 15:23:46,"18,75","65,4",""
2022/10/13 15:33:46,"18,75","65,4",""
2022/10/13 15:43:46,"18,75","65,4",""
2022/10/13 15:53:46,"18,75","65,4",""
2022/10/13 16:03:46,"18,75","65,3",""
2022/10/13 16:13:46,"18,75","65,3",""
2022/10/13 16:23:46,"18,75","65,3",""
2022/10/13 16:33:46,"18,75","65,2",""
2022/10/13 16:43:46,"18,75","65,1",""
2022/10/13 16:53:46,"18,69","65,1",""
2022/10/13 17:03:46,"18,75","65,1",""
2022/10/13 17:13:46,"18,69","65,1",""
2022/10/13 17:23:46,"18,69","65,1",""
2022/10/13 17:33:46,"18,69","65,0",""
2022/10/13 17:43:46,"18,69","64,9",""
2022/10/13 17:53:46,"18,69","64,9",""
2022/10/13 18:03:46,"18,63","64,9",""
2022/10/13 18:13:46,"18,69","64,9",""
2022/10/13 18:23:46,"18,63","64,8",""
2022/10/13 18:33:46,"18,63","64,8",""
2022/10/13 18:43:46,"18,63","64,8",""
2022/10/13 18:53:46,"18,63","64,8",""
2022/10/13 19:03:46,"18,63","64,8",""
2022/10/13 19:13:46,"18,63","64,8",""
2022/10/13 19:23:46,"18,63","64,8",""
2022/10/13 19:33:46,"18,63","64,8",""
2022/10/13 19:43:46,"18,63","64,8",""
2022/10/13 19:53:46,"18,63","64,9",""
2022/10/13 20:03:46,"18,63","64,9",""
2022/10/13 20:13:46,"18,63","64,9",""
2022/10/13 20:23:46,"18,63","65,0",""
2022/10/13 20:33:46,"18,63","65,0",""
2022/10/13 20:43:46,"18,56","65,0",""
2022/10/13 20:53:46,"18,56","65,0",""
2022/10/13 21:03:46,"18,56","65,0",""
2022/10/13 21:13:46,"18,56","65,0",""
2022/10/13 21:23:46,"18,56","65,1",""
2022/10/13 21:33:46,"18,56","65,1",""
2022/10/13 21:43:46,"18,50","65,1",""
2022/10/13 21:53:46,"18,50","65,1",""
2022/10/13 22:03:46,"18,50","65,1",""
2022/10/13 22:13:46,"18,50","65,1",""
2022/10/13 22:23:46,"18,44","65,1",""
2022/10/13 22:33:46,"18,44","65,1",""
2022/10/13 22:43:46,"18,44","65,1",""
2022/10/13 22:53:46,"18,44","65,2",""
2022/10/13 23:03:46,"18,44","65,3",""
2022/10/13 23:13:46,"18,44","65,3",""
2022/10/13 23:23:46,"18,44","65,3",""
2022/10/13 23:33:46,"18,44","65,4",""
2022/10/13 23:43:46,"18,44","65,4",""
2022/10/13 23:53:46,"18,44","65,6",""
2022/10/14 00:03:46,"18,50","65,6",""
2022/10/14 00:13:46,"18,50","65,6",""
2022/10/14 00:23:46,"18,50","65,7",""
2022/10/14 00:33:46,"18,50","65,8",""
2022/10/14 00:43:46,"18,50","65,8",""
2022/10/14 00:53:46,"18,44","65,8",""
2022/10/14 01:03:46,"18,44","65,8",""
2022/10/14 01:13:46,"18,44","65,8",""
2022/10/14 01:23:46,"18,44","65,8",""
2022/10/14 01:33:46,"18,44","65,8",""
2022/10/14 01:43:46,"18,38","65,9",""
2022/10/14 01:53:46,"18,38","65,9",""
2022/10/14 02:03:46,"18,38","65,9",""
2022/10/14 02:13:46,"18,38","65,9",""
2022/10/14 02:23:46,"18,38","65,9",""
2022/10/14 02:33:46,"18,38","65,9",""
2022/10/14 02:43:46,"18,31","66,0",""
2022/10/14 02:53:46,"18,31","66,1",""
2022/10/14 03:03:46,"18,31","66,1",""
2022/10/14 03:13:46,"18,31","66,1",""
2022/10/14 03:23:46,"18,31","66,2",""
2022/10/14 03:33:46,"18,31","66,2",""
2022/10/14 03:43:46,"18,31","66,2",""
2022/10/14 03:53:46,"18,25","66,2",""
2022/10/14 04:03:46,"18,25","66,2",""
2022/10/14 04:13:46,"18,25","66,3",""
2022/10/14 04:23:46,"18,25","66,3",""
2022/10/14 04:33:46,"18,25","66,2",""
2022/10/14 04:43:46,"18,25","66,2",""
2022/10/14 04:53:46,"18,25","66,3",""
2022/10/14 05:03:46,"18,25","66,3",""
2022/10/14 05:13:46,"18,25","66,3",""
2022/10/14 05:23:46,"18,25","66,3",""
2022/10/14 05:33:46,"18,19","66,3",""
2022/10/14 05:43:46,"18,19","66,3",""
2022/10/14 05:53:46,"18,19","66,3",""
2022/10/14 06:03:46,"18,19","66,2",""
2022/10/14 06:13:46,"18,19","65,9",""
2022/10/14 06:23:46,"18,19","65,9",""
2022/10/14 06:33:46,"18,13","65,9",""
2022/10/14 06:43:46,"18,13","65,9",""
2022/10/14 06:53:46,"18,13","65,9",""
2022/10/14 07:03:46,"18,13","65,9",""
2022/10/14 07:13:46,"18,06","65,9",""
2022/10/14 07:23:46,"18,06","65,9",""
2022/10/14 07:33:46,"18,06","65,9",""
2022/10/14 07:43:46,"18,06","65,9",""
2022/10/14 07:53:46,"18,06","65,9",""
2022/10/14 08:03:46,"18,06","65,9",""
2022/10/14 08:13:46,"18,06","65,9",""
2022/10/14 08:23:46,"18,06","65,9",""
2022/10/14 08:33:46,"18,06","65,9",""
2022/10/14 08:43:46,"18,06","65,9",""
2022/10/14 08:53:46,"18,06","65,9",""
2022/10/14 09:03:46,"18,00","65,9",""
2022/10/14 09:13:46,"18,06","65,9",""
2022/10/14 09:23:46,"18,06","65,9",""
2022/10/14 09:33:46,"18,06","65,9",""
2022/10/14 09:43:46,"18,06","65,9",""
2022/10/14 09:53:46,"18,19","65,8",""
2022/10/14 10:03:46,"18,25","65,9",""
2022/10/14 10:13:46,"18,38","65,7",""
2022/10/14 10:23:46,"18,50","65,4",""
2022/10/14 10:33:46,"18,56","65,2",""
2022/10/14 10:43:46,"18,63","65,1",""
2022/10/14 10:53:46,"18,75","64,8",""
2022/10/14 11:03:46,"18,81","64,7",""
2022/10/14 11:13:46,"18,88","64,4",""
2022/10/14 11:23:46,"18,94","64,3",""
2022/10/14 11:33:46,"19,06","64,4",""
2022/10/14 11:43:46,"19,13","64,3",""
2022/10/14 11:53:46,"19,19","64,2",""
2022/10/14 12:03:46,"19,19","64,4",""
2022/10/14 12:13:46,"19,19","64,5",""
2022/10/14 12:23:46,"19,13","64,5",""
2022/10/14 12:33:46,"19,19","64,5",""
2022/10/14 12:43:46,"19,25","64,3",""
2022/10/14 12:53:46,"19,25","64,2",""
2022/10/14 13:03:46,"19,19","64,3",""
2022/10/14 13:13:46,"19,19","64,8",""
2022/10/14 13:23:46,"19,13","65,1",""
2022/10/14 13:33:46,"19,06","65,1",""
2022/10/14 13:43:46,"19,06","65,2",""
2022/10/14 13:53:46,"19,00","64,9",""
2022/10/14 14:03:46,"19,00","64,9",""
2022/10/14 14:13:46,"18,94","64,9",""
2022/10/14 14:23:46,"18,94","64,9",""
2022/10/14 14:33:46,"18,94","64,9",""
2022/10/14 14:43:46,"18,88","64,9",""
2022/10/14 14:53:46,"18,88","64,9",""
2022/10/14 15:03:46,"18,88","64,8",""
2022/10/14 15:13:46,"18,81","64,8",""
2022/10/14 15:23:46,"18,81","64,8",""
2022/10/14 15:33:46,"18,81","64,8",""
2022/10/14 15:43:46,"18,81","64,8",""
2022/10/14 15:53:46,"18,81","64,8",""
2022/10/14 16:03:46,"18,81","64,8",""
2022/10/14 16:13:46,"18,81","64,8",""
2022/10/14 16:23:46,"18,75","64,8",""
2022/10/14 16:33:46,"18,75","64,8",""
2022/10/14 16:43:46,"18,81","64,7",""
2022/10/14 16:53:46,"18,75","64,7",""
2022/10/14 17:03:46,"18,81","64,8",""
2022/10/14 17:13:46,"18,81","64,8",""
2022/10/14 17:23:46,"18,81","64,8",""
2022/10/14 17:33:46,"18,75","64,8",""
2022/10/14 17:43:46,"18,75","64,8",""
2022/10/14 17:53:46,"18,75","64,8",""
2022/10/14 18:03:46,"18,75","64,8",""
2022/10/14 18:13:46,"18,75","64,8",""
2022/10/14 18:23:46,"18,69","64,8",""
2022/10/14 18:33:46,"18,69","64,8",""
2022/10/14 18:43:46,"18,69","64,9",""
2022/10/14 18:53:46,"18,69","64,9",""
2022/10/14 19:03:46,"18,69","64,9",""
2022/10/14 19:13:46,"18,69","65,0",""
2022/10/14 19:23:46,"18,69","65,0",""
2022/10/14 19:33:46,"18,69","65,0",""
2022/10/14 19:43:46,"18,63","65,1",""
2022/10/14 19:53:46,"18,63","65,1",""
2022/10/14 20:03:46,"18,63","65,1",""
2022/10/14 20:13:46,"18,56","65,1",""
2022/10/14 20:23:46,"18,56","65,1",""
2022/10/14 20:33:46,"18,56","65,1",""
2022/10/14 20:43:46,"18,56","65,1",""
2022/10/14 20:53:46,"18,56","65,1",""
2022/10/14 21:03:46,"18,50","65,1",""
2022/10/14 21:13:46,"18,50","65,1",""
2022/10/14 21:23:46,"18,50","65,1",""
2022/10/14 21:33:46,"18,44","65,1",""
2022/10/14 21:43:46,"18,44","65,1",""
2022/10/14 21:53:46,"18,44","65,1",""
2022/10/14 22:03:46,"18,38","65,1",""
2022/10/14 22:13:46,"18,38","65,1",""
2022/10/14 22:23:46,"18,38","65,1",""
2022/10/14 22:33:46,"18,38","65,0",""
2022/10/14 22:43:46,"18,31","65,0",""
2022/10/14 22:53:46,"18,31","65,0",""
2022/10/14 23:03:46,"18,31","65,0",""
2022/10/14 23:13:46,"18,31","65,0",""
2022/10/14 23:23:46,"18,31","65,0",""
2022/10/14 23:33:46,"18,25","65,0",""
2022/10/14 23:43:46,"18,25","65,0",""
2022/10/14 23:53:46,"18,25","65,0",""
2022/10/15 00:03:46,"18,25","65,0",""
2022/10/15 00:13:46,"18,19","65,0",""
2022/10/15 00:23:46,"18,19","64,9",""
2022/10/15 00:33:46,"18,19","64,9",""
2022/10/15 00:43:46,"18,19","64,7",""
2022/10/15 00:53:46,"18,19","64,7",""
2022/10/15 01:03:46,"18,13","64,7",""
2022/10/15 01:13:46,"18,13","64,7",""
2022/10/15 01:23:46,"18,13","64,8",""
2022/10/15 01:33:46,"18,13","64,8",""
2022/10/15 01:43:46,"18,13","64,8",""
2022/10/15 01:53:46,"18,13","64,9",""
2022/10/15 02:03:46,"18,19","65,0",""
2022/10/15 02:13:46,"18,19","65,3",""
2022/10/15 02:23:46,"18,19","65,4",""
2022/10/15 02:33:46,"18,19","65,1",""
2022/10/15 02:43:46,"18,19","65,1",""
2022/10/15 02:53:46,"18,19","65,2",""
2022/10/15 03:03:46,"18,13","65,3",""
2022/10/15 03:13:46,"18,19","65,3",""
2022/10/15 03:23:46,"18,13","65,4",""
2022/10/15 03:33:46,"18,13","65,4",""
2022/10/15 03:43:46,"18,13","65,4",""
2022/10/15 03:53:46,"18,13","65,5",""
2022/10/15 04:03:46,"18,13","65,6",""
2022/10/15 04:13:46,"18,13","65,7",""
2022/10/15 04:23:46,"18,13","65,8",""
2022/10/15 04:33:46,"18,06","65,9",""
2022/10/15 04:43:46,"18,13","65,9",""
2022/10/15 04:53:46,"18,06","66,1",""
2022/10/15 05:03:46,"18,06","66,1",""
2022/10/15 05:13:46,"18,06","66,1",""
2022/10/15 05:23:46,"18,06","66,2",""
2022/10/15 05:33:46,"18,06","66,3",""
2022/10/15 05:43:46,"18,06","66,3",""
2022/10/15 05:53:46,"18,06","66,4",""
2022/10/15 06:03:46,"18,06","66,4",""
2022/10/15 06:13:46,"18,06","66,4",""
2022/10/15 06:23:46,"18,06","66,4",""
2022/10/15 06:33:46,"18,06","66,4",""
2022/10/15 06:43:46,"18,06","66,3",""
2022/10/15 06:53:46,"18,06","66,3",""
2022/10/15 07:03:46,"18,06","66,3",""
2022/10/15 07:13:46,"18,06","66,3",""
2022/10/15 07:23:46,"18,06","66,3",""
2022/10/15 07:33:46,"18,06","66,3",""
2022/10/15 07:43:46,"18,00","66,3",""
2022/10/15 07:53:46,"18,00","66,3",""
2022/10/15 08:03:46,"18,00","66,3",""
2022/10/15 08:13:46,"18,00","66,3",""
2022/10/15 08:23:46,"18,00","66,3",""
2022/10/15 08:33:46,"18,00","66,3",""
2022/10/15 08:43:46,"18,00","66,2",""
2022/10/15 08:53:46,"18,00","66,2",""
2022/10/15 09:03:46,"18,00","66,3",""
2022/10/15 09:13:46,"18,00","66,2",""
2022/10/15 09:23:46,"18,00","66,2",""
2022/10/15 09:33:46,"18,00","66,2",""
2022/10/15 09:43:46,"18,00","66,1",""
2022/10/15 09:53:46,"17,94","66,1",""
2022/10/15 10:03:46,"18,00","66,1",""
2022/10/15 10:13:46,"18,00","66,0",""
2022/10/15 10:23:46,"17,94","65,9",""
2022/10/15 10:33:46,"17,94","65,9",""
2022/10/15 10:43:46,"18,00","65,9",""
2022/10/15 10:53:46,"18,00","65,8",""
2022/10/15 11:03:46,"18,00","65,8",""
2022/10/15 11:13:46,"18,00","65,8",""
2022/10/15 11:23:46,"18,06","65,7",""
2022/10/15 11:33:46,"18,06","65,6",""
2022/10/15 11:43:46,"18,06","65,5",""
2022/10/15 11:53:46,"18,06","65,4",""
2022/10/15 12:03:46,"18,13","65,4",""
2022/10/15 12:13:46,"18,13","65,3",""
2022/10/15 12:23:46,"18,19","65,3",""
2022/10/15 12:33:46,"18,19","65,4",""
2022/10/15 12:43:46,"18,25","65,4",""
2022/10/15 12:53:46,"18,25","65,3",""
2022/10/15 13:03:46,"18,31","65,3",""
2022/10/15 13:13:46,"18,31","65,1",""
2022/10/15 13:23:46,"18,31","65,1",""
2022/10/15 13:33:46,"18,38","65,0",""
2022/10/15 13:43:46,"18,38","64,9",""
2022/10/15 13:53:46,"18,44","64,8",""
2022/10/15 14:03:46,"18,44","64,7",""
2022/10/15 14:13:46,"18,50","64,6",""
2022/10/15 14:23:46,"18,50","64,6",""
2022/10/15 14:33:46,"18,50","64,5",""
2022/10/15 14:43:46,"18,56","64,4",""
2022/10/15 14:53:46,"18,56","64,3",""
2022/10/15 15:03:46,"18,56","64,2",""
2022/10/15 15:13:46,"18,56","64,1",""
2022/10/15 15:23:46,"18,56","64,1",""
2022/10/15 15:33:46,"18,56","64,1",""
2022/10/15 15:43:46,"18,56","64,0",""
2022/10/15 15:53:46,"18,56","63,9",""
2022/10/15 16:03:46,"18,56","63,9",""
2022/10/15 16:13:46,"18,56","63,8",""
2022/10/15 16:23:46,"18,56","63,8",""
2022/10/15 16:33:46,"18,56","63,8",""
2022/10/15 16:43:46,"18,56","63,8",""
2022/10/15 16:53:46,"18,56","63,8",""
2022/10/15 17:03:46,"18,56","63,7",""
2022/10/15 17:13:46,"18,56","63,7",""
2022/10/15 17:23:46,"18,56","63,7",""
2022/10/15 17:33:46,"18,56","63,7",""
2022/10/15 17:43:46,"18,56","63,7",""
2022/10/15 17:53:46,"18,56","63,8",""
2022/10/15 18:03:46,"18,56","63,8",""
2022/10/15 18:13:46,"18,56","63,8",""
2022/10/15 18:23:46,"18,50","63,8",""
2022/10/15 18:33:46,"18,56","63,8",""
2022/10/15 18:43:46,"18,50","63,8",""
2022/10/15 18:53:46,"18,50","63,9",""
2022/10/15 19:03:46,"18,50","63,9",""
2022/10/15 19:13:46,"18,50","63,9",""
2022/10/15 19:23:46,"18,50","63,9",""
2022/10/15 19:33:46,"18,44","63,9",""
