time,temperature(C),humidity,note
2022/10/02 14:20:56,"18,38","61,0",""
2022/10/02 14:30:56,"18,38","60,9",""
2022/10/02 14:40:56,"18,44","60,9",""
2022/10/02 14:50:56,"18,50","60,9",""
2022/10/02 15:00:56,"18,50","60,8",""
2022/10/02 15:10:56,"18,56","60,9",""
2022/10/02 15:20:56,"18,56","60,8",""
2022/10/02 15:30:56,"18,56","60,8",""
2022/10/02 15:40:56,"18,56","60,7",""
2022/10/02 15:50:56,"18,56","60,7",""
2022/10/02 16:00:56,"18,56","60,7",""
2022/10/02 16:10:56,"18,56","60,6",""
2022/10/02 16:20:56,"18,56","60,6",""
2022/10/02 16:30:56,"18,56","60,7",""
2022/10/02 16:40:56,"18,56","60,6",""
2022/10/02 16:50:56,"18,56","60,7",""
2022/10/02 17:00:56,"18,56","60,8",""
2022/10/02 17:10:56,"18,56","60,8",""
2022/10/02 17:20:56,"18,56","60,9",""
2022/10/02 17:30:56,"18,56","60,9",""
2022/10/02 17:40:56,"18,56","61,0",""
2022/10/02 17:50:56,"18,56","61,1",""
2022/10/02 18:00:56,"18,56","61,2",""
2022/10/02 18:10:56,"18,56","61,3",""
2022/10/02 18:20:56,"18,56","61,4",""
2022/10/02 18:30:56,"18,56","61,6",""
2022/10/02 18:40:56,"18,56","61,7",""
2022/10/02 18:50:56,"18,56","61,8",""
2022/10/02 19:00:56,"18,56","62,1",""
2022/10/02 19:10:56,"18,50","62,3",""
2022/10/02 19:20:56,"18,50","62,4",""
2022/10/02 19:30:56,"18,50","62,6",""
2022/10/02 19:40:56,"18,50","62,8",""
2022/10/02 19:50:56,"18,50","62,8",""
2022/10/02 20:00:56,"18,50","62,9",""
2022/10/02 20:10:56,"18,44","63,0",""
2022/10/02 20:20:56,"18,44","63,1",""
2022/10/02 20:30:56,"18,44","63,3",""
2022/10/02 20:40:56,"18,44","63,3",""
2022/10/02 20:50:56,"18,38","63,4",""
2022/10/02 21:00:56,"18,38","63,4",""
2022/10/02 21:10:56,"18,38","63,4",""
2022/10/02 21:20:56,"18,38","63,5",""
2022/10/02 21:30:56,"18,38","63,5",""
2022/10/02 21:40:56,"18,31","63,6",""
2022/10/02 21:50:56,"18,31","63,6",""
2022/10/02 22:00:56,"18,38","63,6",""
2022/10/02 22:10:56,"18,31","63,7",""
2022/10/02 22:20:56,"18,31","63,8",""
2022/10/02 22:30:56,"18,31","63,8",""
2022/10/02 22:40:56,"18,31","63,8",""
2022/10/02 22:50:56,"18,31","63,9",""
2022/10/02 23:00:56,"18,31","63,9",""
2022/10/02 23:10:56,"18,31","63,9",""
2022/10/02 23:20:56,"18,31","63,9",""
2022/10/02 23:30:56,"18,25","63,9",""
2022/10/02 23:40:56,"18,25","64,0",""
2022/10/02 23:50:56,"18,25","64,1",""
2022/10/03 00:00:56,"18,25","64,1",""
2022/10/03 00:10:56,"18,25","64,1",""
2022/10/03 00:20:56,"18,25","64,1",""
2022/10/03 00:30:56,"18,25","64,1",""
2022/10/03 00:40:56,"18,25","64,1",""
2022/10/03 00:50:56,"18,25","64,1",""
2022/10/03 01:00:56,"18,25","64,2",""
2022/10/03 01:10:56,"18,25","64,3",""
2022/10/03 01:20:56,"18,19","64,3",""
2022/10/03 01:30:56,"18,19","64,3",""
2022/10/03 01:40:56,"18,19","64,3",""
2022/10/03 01:50:56,"18,19","64,3",""
2022/10/03 02:00:56,"18,19","64,3",""
2022/10/03 02:10:56,"18,13","64,3",""
2022/10/03 02:20:56,"18,13","64,3",""
2022/10/03 02:30:56,"18,13","64,3",""
2022/10/03 02:40:56,"18,13","64,3",""
2022/10/03 02:50:56,"18,13","64,3",""
2022/10/03 03:00:56,"18,13","64,3",""
2022/10/03 03:10:56,"18,13","64,3",""
2022/10/03 03:20:56,"18,13","64,3",""
2022/10/03 03:30:56,"18,06","64,3",""
2022/10/03 03:40:56,"18,06","64,3",""
2022/10/03 03:50:56,"18,06","64,3",""
2022/10/03 04:00:56,"18,06","64,3",""
2022/10/03 04:10:56,"18,06","64,3",""
2022/10/03 04:20:56,"18,00","64,3",""
2022/10/03 04:30:56,"18,00","64,2",""
2022/10/03 04:40:56,"18,00","64,2",""
2022/10/03 04:50:56,"18,00","64,1",""
2022/10/03 05:00:56,"18,00","64,1",""
2022/10/03 05:10:56,"18,00","63,9",""
2022/10/03 05:20:56,"18,00","63,9",""
2022/10/03 05:30:56,"18,00","63,9",""
2022/10/03 05:40:56,"18,00","63,9",""
2022/10/03 05:50:56,"18,00","64,0",""
2022/10/03 06:00:56,"17,94","63,9",""
2022/10/03 06:10:56,"17,94","64,1",""
2022/10/03 06:20:56,"17,94","64,1",""
2022/10/03 06:30:56,"17,94","64,0",""
2022/10/03 06:40:56,"17,94","63,9",""
2022/10/03 06:50:56,"17,94","63,9",""
2022/10/03 07:00:56,"17,88","63,9",""
2022/10/03 07:10:56,"17,88","63,9",""
2022/10/03 07:20:56,"17,88","63,9",""
2022/10/03 07:30:56,"17,88","63,8",""
2022/10/03 07:40:56,"17,88","63,8",""
2022/10/03 07:50:56,"17,81","63,8",""
2022/10/03 08:00:56,"17,81","63,7",""
2022/10/03 08:10:56,"17,81","63,7",""
2022/10/03 08:20:56,"17,81","63,6",""
2022/10/03 08:30:56,"17,81","63,6",""
2022/10/03 08:40:56,"17,75","63,6",""
2022/10/03 08:50:56,"17,75","63,5",""
2022/10/03 09:00:56,"17,75","63,4",""
2022/10/03 09:10:56,"17,75","63,4",""
2022/10/03 09:20:56,"17,75","63,4",""
2022/10/03 09:30:56,"17,75","63,3",""
2022/10/03 09:40:56,"17,69","63,3",""
2022/10/03 09:50:56,"17,69","63,2",""
2022/10/03 10:00:56,"17,69","63,1",""
2022/10/03 10:10:56,"17,69","63,1",""
2022/10/03 10:20:56,"17,69","63,0",""
2022/10/03 10:30:56,"17,69","63,0",""
2022/10/03 10:40:56,"17,69","62,9",""
2022/10/03 10:50:56,"17,75","63,0",""
2022/10/03 11:00:56,"17,75","63,1",""
2022/10/03 11:10:56,"17,81","63,1",""
2022/10/03 11:20:56,"17,88","63,1",""
2022/10/03 11:30:56,"17,88","63,1",""
2022/10/03 11:40:56,"17,94","63,1",""
2022/10/03 11:50:56,"18,00","63,3",""
2022/10/03 12:00:56,"18,13","63,4",""
2022/10/03 12:10:56,"18,19","63,9",""
2022/10/03 12:20:56,"18,25","64,2",""
2022/10/03 12:30:56,"18,38","64,5",""
2022/10/03 12:40:56,"18,44","64,8",""
2022/10/03 12:50:56,"18,56","64,8",""
2022/10/03 13:00:56,"18,56","64,9",""
2022/10/03 13:10:56,"18,63","65,0",""
2022/10/03 13:20:56,"18,69","65,3",""
2022/10/03 13:30:56,"18,75","65,4",""
2022/10/03 13:40:56,"18,81","65,6",""
2022/10/03 13:50:56,"18,81","65,6",""
2022/10/03 14:00:56,"18,88","65,9",""
2022/10/03 14:10:56,"18,88","65,8",""
2022/10/03 14:20:56,"18,94","65,6",""
2022/10/03 14:30:56,"18,94","65,4",""
2022/10/03 14:40:56,"18,94","65,3",""
2022/10/03 14:50:56,"18,94","65,1",""
2022/10/03 15:00:56,"18,94","64,9",""
2022/10/03 15:10:56,"19,00","64,8",""
2022/10/03 15:20:56,"19,00","64,6",""
2022/10/03 15:30:56,"19,00","64,4",""
2022/10/03 15:40:56,"19,00","64,3",""
2022/10/03 15:50:56,"19,00","64,1",""
2022/10/03 16:00:56,"19,00","63,9",""
2022/10/03 16:10:56,"19,00","63,8",""
2022/10/03 16:20:56,"19,00","63,8",""
2022/10/03 16:30:56,"19,00","63,6",""
2022/10/03 16:40:56,"18,94","63,5",""
2022/10/03 16:50:56,"18,94","63,5",""
2022/10/03 17:00:56,"19,13","63,4",""
2022/10/03 17:10:56,"19,25","63,3",""
2022/10/03 17:20:56,"19,25","63,1",""
2022/10/03 17:30:56,"19,19","63,1",""
2022/10/03 17:40:56,"19,19","62,9",""
2022/10/03 17:50:56,"19,13","62,9",""
2022/10/03 18:00:56,"19,13","62,8",""
2022/10/03 18:10:56,"19,13","62,8",""
2022/10/03 18:20:56,"19,06","62,8",""
2022/10/03 18:30:56,"19,06","62,7",""
2022/10/03 18:40:56,"19,00","62,7",""
2022/10/03 18:50:56,"19,00","62,7",""
2022/10/03 19:00:56,"19,00","62,7",""
2022/10/03 19:10:56,"19,00","62,8",""
2022/10/03 19:20:56,"19,00","62,8",""
2022/10/03 19:30:56,"19,00","62,9",""
2022/10/03 19:40:56,"19,00","63,1",""
2022/10/03 19:50:56,"19,00","63,4",""
2022/10/03 20:00:56,"19,00","63,6",""
2022/10/03 20:10:56,"19,00","63,8",""
2022/10/03 20:20:56,"19,00","63,9",""
2022/10/03 20:30:56,"19,00","64,0",""
2022/10/03 20:40:56,"18,94","64,0",""
2022/10/03 20:50:56,"18,94","64,0",""
2022/10/03 21:00:56,"18,88","64,1",""
2022/10/03 21:10:56,"18,88","64,1",""
2022/10/03 21:20:56,"18,88","64,1",""
2022/10/03 21:30:56,"18,81","63,9",""
2022/10/03 21:40:56,"18,81","63,9",""
2022/10/03 21:50:56,"18,75","63,9",""
2022/10/03 22:00:56,"18,75","63,9",""
2022/10/03 22:10:56,"18,75","63,9",""
2022/10/03 22:20:56,"18,69","63,9",""
2022/10/03 22:30:56,"18,69","63,9",""
2022/10/03 22:40:56,"18,63","63,9",""
2022/10/03 22:50:56,"18,63","63,8",""
2022/10/03 23:00:56,"18,63","63,8",""
2022/10/03 23:10:56,"18,63","63,8",""
2022/10/03 23:20:56,"18,63","63,9",""
2022/10/03 23:30:56,"18,63","63,9",""
2022/10/03 23:40:56,"18,63","64,0",""
2022/10/03 23:50:56,"18,63","64,1",""
2022/10/04 00:00:56,"18,63","64,1",""
2022/10/04 00:10:56,"18,56","64,1",""
2022/10/04 00:20:56,"18,56","64,1",""
2022/10/04 00:30:56,"18,56","64,2",""
2022/10/04 00:40:56,"18,56","64,2",""
2022/10/04 00:50:56,"18,56","64,2",""
2022/10/04 01:00:56,"18,56","64,2",""
2022/10/04 01:10:56,"18,56","64,2",""
2022/10/04 01:20:56,"18,56","64,2",""
2022/10/04 01:30:56,"18,50","64,2",""
2022/10/04 01:40:56,"18,50","64,3",""
2022/10/04 01:50:56,"18,50","64,3",""
2022/10/04 02:00:56,"18,50","64,3",""
2022/10/04 02:10:56,"18,50","64,3",""
2022/10/04 02:20:56,"18,50","64,4",""
2022/10/04 02:30:56,"18,50","64,4",""
2022/10/04 02:40:56,"18,44","64,4",""
2022/10/04 02:50:56,"18,44","64,4",""
2022/10/04 03:00:56,"18,44","64,4",""
2022/10/04 03:10:56,"18,44","64,4",""
2022/10/04 03:20:56,"18,44","64,4",""
2022/10/04 03:30:56,"18,44","64,4",""
2022/10/04 03:40:56,"18,38","64,4",""
2022/10/04 03:50:56,"18,38","64,4",""
2022/10/04 04:00:56,"18,38","64,4",""
2022/10/04 04:10:56,"18,38","64,4",""
2022/10/04 04:20:56,"18,38","64,4",""
2022/10/04 04:30:56,"18,38","64,4",""
2022/10/04 04:40:56,"18,38","64,4",""
2022/10/04 04:50:56,"18,38","64,4",""
2022/10/04 05:00:56,"18,38","64,4",""
2022/10/04 05:10:56,"18,31","64,4",""
2022/10/04 05:20:56,"18,31","64,3",""
2022/10/04 05:30:56,"18,31","64,3",""
2022/10/04 05:40:56,"18,31","64,3",""
2022/10/04 05:50:56,"18,31","64,3",""
2022/10/04 06:00:56,"18,31","64,3",""
2022/10/04 06:10:56,"18,31","64,3",""
2022/10/04 06:20:56,"18,31","64,3",""
2022/10/04 06:30:56,"18,25","64,3",""
2022/10/04 06:40:56,"18,25","64,2",""
2022/10/04 06:50:56,"18,25","64,1",""
2022/10/04 07:00:56,"18,25","64,1",""
2022/10/04 07:10:56,"18,25","64,0",""
2022/10/04 07:20:56,"18,25","64,0",""
2022/10/04 07:30:56,"18,19","63,9",""
2022/10/04 07:40:56,"18,19","63,9",""
2022/10/04 07:50:56,"18,19","63,8",""
2022/10/04 08:00:56,"18,13","63,8",""
2022/10/04 08:10:56,"18,13","63,8",""
2022/10/04 08:20:56,"18,13","63,8",""
2022/10/04 08:30:56,"18,13","63,7",""
2022/10/04 08:40:56,"18,13","63,7",""
2022/10/04 08:50:56,"18,13","63,7",""
2022/10/04 09:00:56,"18,13","63,7",""
2022/10/04 09:10:56,"18,13","63,7",""
2022/10/04 09:20:56,"18,13","63,7",""
2022/10/04 09:30:56,"18,13","63,7",""
2022/10/04 09:40:56,"18,13","63,7",""
2022/10/04 09:50:56,"18,13","63,8",""
2022/10/04 10:00:56,"18,13","63,8",""
2022/10/04 10:10:56,"18,13","63,9",""
2022/10/04 10:20:56,"18,13","63,9",""
2022/10/04 10:30:56,"18,13","64,0",""
2022/10/04 10:40:56,"18,13","64,0",""
2022/10/04 10:50:56,"18,19","64,0",""
2022/10/04 11:00:56,"18,19","64,1",""
2022/10/04 11:10:56,"18,25","64,0",""
2022/10/04 11:20:56,"18,25","63,9",""
2022/10/04 11:30:56,"18,25","63,9",""
2022/10/04 11:40:56,"18,31","63,9",""
2022/10/04 11:50:56,"18,31","64,1",""
2022/10/04 12:00:56,"18,38","64,6",""
2022/10/04 12:10:56,"18,38","65,0",""
2022/10/04 12:20:56,"18,38","65,4",""
2022/10/04 12:30:56,"18,44","65,8",""
2022/10/04 12:40:56,"18,50","65,9",""
2022/10/04 12:50:56,"18,50","66,0",""
2022/10/04 13:00:56,"18,56","66,3",""
2022/10/04 13:10:56,"18,56","66,7",""
2022/10/04 13:20:56,"18,63","66,9",""
2022/10/04 13:30:56,"18,63","67,1",""
2022/10/04 13:40:56,"18,63","67,1",""
2022/10/04 13:50:56,"18,63","66,9",""
2022/10/04 14:00:56,"18,63","66,9",""
2022/10/04 14:10:56,"18,63","66,7",""
2022/10/04 14:20:56,"18,56","66,6",""
2022/10/04 14:30:56,"18,56","66,4",""
2022/10/04 14:40:56,"18,56","66,3",""
2022/10/04 14:50:56,"18,56","66,2",""
2022/10/04 15:00:56,"18,56","66,1",""
2022/10/04 15:10:56,"18,56","66,0",""
2022/10/04 15:20:56,"18,56","65,9",""
2022/10/04 15:30:56,"18,56","65,8",""
2022/10/04 15:40:56,"18,56","65,7",""
2022/10/04 15:50:56,"18,56","65,6",""
2022/10/04 16:00:56,"18,56","65,5",""
2022/10/04 16:10:56,"18,56","65,4",""
2022/10/04 16:20:56,"18,56","65,3",""
2022/10/04 16:30:56,"18,56","65,3",""
2022/10/04 16:40:56,"18,56","65,2",""
2022/10/04 16:50:56,"18,56","65,1",""
2022/10/04 17:00:56,"18,56","65,0",""
2022/10/04 17:10:56,"18,56","65,0",""
2022/10/04 17:20:56,"18,56","64,9",""
2022/10/04 17:30:56,"18,56","64,9",""
2022/10/04 17:40:56,"18,56","64,9",""
2022/10/04 17:50:56,"18,56","64,8",""
2022/10/04 18:00:56,"18,56","64,8",""
2022/10/04 18:10:56,"18,56","64,8",""
2022/10/04 18:20:56,"18,56","64,8",""
2022/10/04 18:30:56,"18,56","64,8",""
2022/10/04 18:40:56,"18,56","64,7",""
2022/10/04 18:50:56,"18,56","64,7",""
2022/10/04 19:00:56,"18,56","64,7",""
2022/10/04 19:10:56,"18,56","64,8",""
2022/10/04 19:20:56,"18,56","64,8",""
2022/10/04 19:30:56,"18,63","64,9",""
2022/10/04 19:40:56,"18,63","64,9",""
2022/10/04 19:50:56,"18,63","65,1",""
2022/10/04 20:00:56,"18,63","65,2",""
2022/10/04 20:10:56,"18,63","65,3",""
2022/10/04 20:20:56,"18,63","65,4",""
2022/10/04 20:30:56,"18,63","65,4",""
2022/10/04 20:40:56,"18,63","65,5",""
2022/10/04 20:50:56,"18,69","65,6",""
2022/10/04 21:00:56,"18,69","65,7",""
2022/10/04 21:10:56,"18,75","65,8",""
2022/10/04 21:20:56,"18,75","65,9",""
2022/10/04 21:30:56,"18,75","66,1",""
2022/10/04 21:40:56,"18,81","66,2",""
2022/10/04 21:50:56,"18,81","66,3",""
2022/10/04 22:00:56,"18,88","66,7",""
2022/10/04 22:10:56,"18,88","66,9",""
2022/10/04 22:20:56,"18,94","67,1",""
2022/10/04 22:30:56,"18,94","67,3",""
2022/10/04 22:40:56,"19,00","67,3",""
2022/10/04 22:50:56,"19,00","67,4",""
2022/10/04 23:00:56,"19,00","67,3",""
2022/10/04 23:10:56,"19,00","67,2",""
2022/10/04 23:20:56,"19,00","67,2",""
2022/10/04 23:30:56,"19,00","67,1",""
2022/10/04 23:40:56,"19,00","67,1",""
2022/10/04 23:50:56,"19,00","67,1",""
2022/10/05 00:00:56,"19,00","67,0",""
2022/10/05 00:10:56,"19,00","66,9",""
2022/10/05 00:20:56,"19,00","66,9",""
2022/10/05 00:30:56,"19,00","66,8",""
2022/10/05 00:40:56,"18,94","66,8",""
2022/10/05 00:50:56,"18,94","66,8",""
2022/10/05 01:00:56,"18,94","66,8",""
2022/10/05 01:10:56,"18,94","66,8",""
2022/10/05 01:20:56,"18,94","66,8",""
2022/10/05 01:30:56,"18,94","66,8",""
2022/10/05 01:40:56,"18,88","66,8",""
2022/10/05 01:50:56,"18,94","66,8",""
2022/10/05 02:00:56,"18,88","66,7",""
2022/10/05 02:10:56,"18,88","66,7",""
2022/10/05 02:20:56,"18,88","66,6",""
2022/10/05 02:30:56,"18,88","66,6",""
2022/10/05 02:40:56,"18,88","66,6",""
2022/10/05 02:50:56,"18,88","66,7",""
2022/10/05 03:00:56,"18,88","66,6",""
2022/10/05 03:10:56,"18,81","66,3",""
2022/10/05 03:20:56,"18,81","66,3",""
2022/10/05 03:30:56,"18,81","66,3",""
2022/10/05 03:40:56,"18,81","66,3",""
2022/10/05 03:50:56,"18,81","66,3",""
2022/10/05 04:00:56,"18,81","66,3",""
2022/10/05 04:10:56,"18,81","66,2",""
2022/10/05 04:20:56,"18,81","66,1",""
2022/10/05 04:30:56,"18,75","66,1",""
2022/10/05 04:40:56,"18,75","66,1",""
2022/10/05 04:50:56,"18,75","66,1",""
2022/10/05 05:00:56,"18,75","66,0",""
2022/10/05 05:10:56,"18,75","66,0",""
2022/10/05 05:20:56,"18,75","66,0",""
2022/10/05 05:30:56,"18,75","65,9",""
2022/10/05 05:40:56,"18,75","65,9",""
2022/10/05 05:50:56,"18,75","65,9",""
2022/10/05 06:00:56,"18,75","65,9",""
2022/10/05 06:10:56,"18,75","65,8",""
2022/10/05 06:20:56,"18,75","65,8",""
2022/10/05 06:30:56,"18,69","65,9",""
2022/10/05 06:40:56,"18,69","65,9",""
2022/10/05 06:50:56,"18,69","66,1",""
2022/10/05 07:00:56,"18,69","66,3",""
2022/10/05 07:10:56,"18,75","66,4",""
2022/10/05 07:20:56,"18,69","66,4",""
2022/10/05 07:30:56,"18,69","66,4",""
2022/10/05 07:40:56,"18,69","66,4",""
2022/10/05 07:50:56,"18,69","66,4",""
2022/10/05 08:00:56,"18,69","66,4",""
2022/10/05 08:10:56,"18,69","66,4",""
2022/10/05 08:20:56,"18,69","66,3",""
2022/10/05 08:30:56,"18,69","66,3",""
2022/10/05 08:40:56,"18,69","66,3",""
2022/10/05 08:50:56,"18,69","66,3",""
2022/10/05 09:00:56,"18,69","66,3",""
2022/10/05 09:10:56,"18,69","66,3",""
2022/10/05 09:20:56,"18,69","66,2",""
2022/10/05 09:30:56,"18,75","66,2",""
2022/10/05 09:40:56,"18,88","66,4",""
2022/10/05 09:50:56,"18,94","66,3",""
2022/10/05 10:00:56,"19,00","66,1",""
2022/10/05 10:10:56,"19,06","66,1",""
2022/10/05 10:20:56,"19,13","65,9",""
2022/10/05 10:30:56,"19,19","65,7",""
2022/10/05 10:40:56,"19,25","65,6",""
2022/10/05 10:50:56,"19,25","65,4",""
2022/10/05 11:00:56,"19,31","65,3",""
2022/10/05 11:10:56,"19,31","65,3",""
2022/10/05 11:20:56,"19,38","65,1",""
2022/10/05 11:30:56,"19,38","65,0",""
2022/10/05 11:40:56,"19,38","65,0",""
2022/10/05 11:50:56,"19,44","64,9",""
2022/10/05 12:00:56,"19,44","64,9",""
2022/10/05 12:10:56,"19,44","64,8",""
2022/10/05 12:20:56,"19,44","64,8",""
