time,temperature(C),humidity,note
2022/10/03 18:51:07,"19,06","64,8",""
2022/10/03 19:01:07,"19,06","64,8",""
2022/10/03 19:11:07,"19,06","64,9",""
2022/10/03 19:21:07,"19,06","65,0",""
2022/10/03 19:31:07,"19,06","65,1",""
2022/10/03 19:41:07,"19,06","65,3",""
2022/10/03 19:51:07,"19,06","65,6",""
2022/10/03 20:01:07,"19,06","65,8",""
2022/10/03 20:11:07,"19,06","66,1",""
2022/10/03 20:21:07,"19,06","66,2",""
2022/10/03 20:31:07,"19,00","66,3",""
2022/10/03 20:41:07,"19,00","66,3",""
2022/10/03 20:51:07,"19,00","66,4",""
2022/10/03 21:01:07,"18,94","66,4",""
2022/10/03 21:11:07,"18,94","66,4",""
2022/10/03 21:21:07,"18,88","66,4",""
2022/10/03 21:31:07,"18,88","66,4",""
2022/10/03 21:41:07,"18,81","66,4",""
2022/10/03 21:51:07,"18,81","66,4",""
2022/10/03 22:01:07,"18,81","66,4",""
2022/10/03 22:11:07,"18,75","66,4",""
2022/10/03 22:21:07,"18,75","66,4",""
2022/10/03 22:31:07,"18,75","66,4",""
2022/10/03 22:41:07,"18,69","66,4",""
2022/10/03 22:51:07,"18,69","66,4",""
2022/10/03 23:01:07,"18,69","66,4",""
2022/10/03 23:11:07,"18,63","66,4",""
2022/10/03 23:21:07,"18,63","66,4",""
2022/10/03 23:31:07,"18,63","66,4",""
2022/10/03 23:41:07,"18,63","66,6",""
2022/10/03 23:51:07,"18,63","66,6",""
2022/10/04 00:01:07,"18,63","66,6",""
2022/10/04 00:11:07,"18,63","66,6",""
2022/10/04 00:21:07,"18,63","66,7",""
2022/10/04 00:31:07,"18,63","66,7",""
2022/10/04 00:41:07,"18,63","66,8",""
2022/10/04 00:51:07,"18,63","66,8",""
2022/10/04 01:01:07,"18,63","66,8",""
2022/10/04 01:11:07,"18,63","66,7",""
2022/10/04 01:21:07,"18,56","66,7",""
2022/10/04 01:31:07,"18,56","66,7",""
2022/10/04 01:41:07,"18,56","66,8",""
2022/10/04 01:51:07,"18,56","66,8",""
2022/10/04 02:01:07,"18,56","66,8",""
2022/10/04 02:11:07,"18,56","66,9",""
2022/10/04 02:21:07,"18,56","66,9",""
2022/10/04 02:31:07,"18,50","66,9",""
2022/10/04 02:41:07,"18,50","66,9",""
2022/10/04 02:51:07,"18,50","66,9",""
2022/10/04 03:01:07,"18,50","66,9",""
2022/10/04 03:11:07,"18,50","66,9",""
2022/10/04 03:21:07,"18,44","66,9",""
2022/10/04 03:31:07,"18,44","66,9",""
2022/10/04 03:41:07,"18,44","66,9",""
2022/10/04 03:51:07,"18,44","66,9",""
2022/10/04 04:01:07,"18,44","66,9",""
2022/10/04 04:11:07,"18,44","66,9",""
2022/10/04 04:21:07,"18,44","66,9",""
2022/10/04 04:31:07,"18,44","66,9",""
2022/10/04 04:41:07,"18,44","66,7",""
2022/10/04 04:51:07,"18,44","66,6",""
2022/10/04 05:01:07,"18,44","66,6",""
2022/10/04 05:11:07,"18,38","66,6",""
2022/10/04 05:21:07,"18,38","66,6",""
2022/10/04 05:31:07,"18,38","66,6",""
2022/10/04 05:41:07,"18,38","66,5",""
2022/10/04 05:51:07,"18,38","66,5",""
2022/10/04 06:01:07,"18,38","66,4",""
2022/10/04 06:11:07,"18,38","66,5",""
2022/10/04 06:21:07,"18,38","66,5",""
2022/10/04 06:31:07,"18,31","66,4",""
2022/10/04 06:41:07,"18,31","66,4",""
2022/10/04 06:51:07,"18,31","66,3",""
2022/10/04 07:01:07,"18,31","66,3",""
2022/10/04 07:11:07,"18,25","66,2",""
2022/10/04 07:21:07,"18,25","66,1",""
2022/10/04 07:31:07,"18,25","66,1",""
2022/10/04 07:41:07,"18,25","66,1",""
2022/10/04 07:51:07,"18,19","66,0",""
2022/10/04 08:01:07,"18,19","65,9",""
2022/10/04 08:11:07,"18,19","65,9",""
2022/10/04 08:21:07,"18,19","65,9",""
2022/10/04 08:31:07,"18,19","65,9",""
2022/10/04 08:41:07,"18,19","65,9",""
2022/10/04 08:51:07,"18,19","65,9",""
2022/10/04 09:01:07,"18,19","65,9",""
2022/10/04 09:11:07,"18,19","65,8",""
2022/10/04 09:21:07,"18,13","65,8",""
2022/10/04 09:31:07,"18,19","65,8",""
2022/10/04 09:41:07,"18,13","65,9",""
2022/10/04 09:51:07,"18,19","65,9",""
2022/10/04 10:01:07,"18,19","66,0",""
2022/10/04 10:11:07,"18,19","66,1",""
2022/10/04 10:21:07,"18,19","66,1",""
2022/10/04 10:31:07,"18,19","66,2",""
2022/10/04 10:41:07,"18,19","66,2",""
2022/10/04 10:51:07,"18,19","66,2",""
2022/10/04 11:01:07,"18,25","66,3",""
2022/10/04 11:11:07,"18,25","66,2",""
2022/10/04 11:21:07,"18,31","66,2",""
2022/10/04 11:31:07,"18,31","66,1",""
2022/10/04 11:41:07,"18,31","66,1",""
2022/10/04 11:51:07,"18,38","66,3",""
2022/10/04 12:01:07,"18,38","66,9",""
2022/10/04 12:11:07,"18,44","67,4",""
2022/10/04 12:21:07,"18,44","68,1",""
2022/10/04 12:31:07,"18,50","68,4",""
2022/10/04 12:41:07,"18,50","68,6",""
2022/10/04 12:51:07,"18,56","68,8",""
2022/10/04 13:01:07,"18,56","69,1",""
2022/10/04 13:11:07,"18,63","69,4",""
2022/10/04 13:21:07,"18,69","69,8",""
2022/10/04 13:31:07,"18,69","70,0",""
2022/10/04 13:41:07,"18,69","69,9",""
2022/10/04 13:51:07,"18,69","69,8",""
2022/10/04 14:01:07,"18,69","69,6",""
2022/10/04 14:11:07,"18,63","69,4",""
2022/10/04 14:21:07,"18,63","69,3",""
2022/10/04 14:31:07,"18,63","69,1",""
2022/10/04 14:41:07,"18,63","69,0",""
2022/10/04 14:51:07,"18,63","68,8",""
2022/10/04 15:01:07,"18,63","68,7",""
2022/10/04 15:11:07,"18,63","68,6",""
2022/10/04 15:21:07,"18,56","68,4",""
2022/10/04 15:31:07,"18,63","68,3",""
2022/10/04 15:41:07,"18,63","68,2",""
2022/10/04 15:51:07,"18,63","68,1",""
2022/10/04 16:01:07,"18,63","68,0",""
2022/10/04 16:11:07,"18,63","67,9",""
2022/10/04 16:21:07,"18,63","67,8",""
2022/10/04 16:31:07,"18,63","67,7",""
2022/10/04 16:41:07,"18,63","67,6",""
2022/10/04 16:51:07,"18,63","67,6",""
2022/10/04 17:01:07,"18,63","67,4",""
2022/10/04 17:11:07,"18,63","67,4",""
2022/10/04 17:21:07,"18,63","67,4",""
2022/10/04 17:31:07,"18,63","67,3",""
2022/10/04 17:41:07,"18,63","67,3",""
2022/10/04 17:51:07,"18,63","67,3",""
2022/10/04 18:01:07,"18,63","67,2",""
2022/10/04 18:11:07,"18,63","67,2",""
2022/10/04 18:21:07,"18,63","67,2",""
2022/10/04 18:31:07,"18,63","67,2",""
2022/10/04 18:41:07,"18,63","67,2",""
2022/10/04 18:51:07,"18,63","67,1",""
2022/10/04 19:01:07,"18,63","67,2",""
2022/10/04 19:11:07,"18,63","67,2",""
2022/10/04 19:21:07,"18,63","67,3",""
2022/10/04 19:31:07,"18,69","67,4",""
2022/10/04 19:41:07,"18,69","67,4",""
2022/10/04 19:51:07,"18,69","67,6",""
2022/10/04 20:01:07,"18,69","67,7",""
2022/10/04 20:11:07,"18,69","67,8",""
2022/10/04 20:21:07,"18,69","67,9",""
2022/10/04 20:31:07,"18,69","68,0",""
2022/10/04 20:41:07,"18,69","68,1",""
2022/10/04 20:51:07,"18,75","68,1",""
2022/10/04 21:01:07,"18,75","68,3",""
2022/10/04 21:11:07,"18,81","68,4",""
2022/10/04 21:21:07,"18,81","68,6",""
2022/10/04 21:31:07,"18,81","68,7",""
2022/10/04 21:41:07,"18,81","68,8",""
2022/10/04 21:51:07,"18,88","68,9",""
2022/10/04 22:01:07,"18,88","69,1",""
2022/10/04 22:11:07,"18,94","69,3",""
2022/10/04 22:21:07,"19,00","69,5",""
2022/10/04 22:31:07,"19,00","69,7",""
2022/10/04 22:41:07,"19,00","69,7",""
2022/10/04 22:51:07,"19,06","69,8",""
2022/10/04 23:01:07,"19,06","69,7",""
2022/10/04 23:11:07,"19,06","69,6",""
2022/10/04 23:21:07,"19,06","69,6",""
2022/10/04 23:31:07,"19,06","69,5",""
2022/10/04 23:41:07,"19,06","69,4",""
2022/10/04 23:51:07,"19,06","69,4",""
2022/10/05 00:01:07,"19,06","69,3",""
2022/10/05 00:11:07,"19,06","69,3",""
2022/10/05 00:21:07,"19,06","69,2",""
2022/10/05 00:31:07,"19,00","69,1",""
2022/10/05 00:41:07,"19,00","69,0",""
2022/10/05 00:51:07,"19,00","69,1",""
2022/10/05 01:01:07,"19,00","69,1",""
2022/10/05 01:11:07,"19,00","69,1",""
2022/10/05 01:21:07,"19,00","69,1",""
2022/10/05 01:31:07,"18,94","69,1",""
2022/10/05 01:41:07,"18,94","69,1",""
2022/10/05 01:51:07,"18,94","69,0",""
2022/10/05 02:01:07,"18,94","69,0",""
2022/10/05 02:11:07,"18,94","68,9",""
2022/10/05 02:21:07,"18,94","68,9",""
2022/10/05 02:31:07,"18,94","68,9",""
2022/10/05 02:41:07,"18,94","68,9",""
2022/10/05 02:51:07,"18,88","68,9",""
2022/10/05 03:01:07,"18,88","68,9",""
2022/10/05 03:11:07,"18,88","68,9",""
2022/10/05 03:21:07,"18,88","68,8",""
2022/10/05 03:31:07,"18,88","68,8",""
2022/10/05 03:41:07,"18,88","68,8",""
2022/10/05 03:51:07,"18,88","68,8",""
2022/10/05 04:01:07,"18,88","68,8",""
2022/10/05 04:11:07,"18,88","68,7",""
2022/10/05 04:21:07,"18,81","68,6",""
2022/10/05 04:31:07,"18,81","68,6",""
2022/10/05 04:41:07,"18,81","68,5",""
2022/10/05 04:51:07,"18,81","68,5",""
2022/10/05 05:01:07,"18,81","68,5",""
2022/10/05 05:11:07,"18,81","68,5",""
2022/10/05 05:21:07,"18,81","68,5",""
2022/10/05 05:31:07,"18,81","68,4",""
2022/10/05 05:41:07,"18,81","68,4",""
2022/10/05 05:51:07,"18,81","68,4",""
2022/10/05 06:01:07,"18,81","68,3",""
2022/10/05 06:11:07,"18,81","68,3",""
2022/10/05 06:21:07,"18,75","68,3",""
2022/10/05 06:31:07,"18,75","68,4",""
2022/10/05 06:41:07,"18,75","68,4",""
2022/10/05 06:51:07,"18,75","68,7",""
2022/10/05 07:01:07,"18,75","68,8",""
2022/10/05 07:11:07,"18,75","68,9",""
2022/10/05 07:21:07,"18,75","69,0",""
2022/10/05 07:31:07,"18,75","69,0",""
2022/10/05 07:41:07,"18,75","69,0",""
2022/10/05 07:51:07,"18,75","69,0",""
2022/10/05 08:01:07,"18,75","68,9",""
2022/10/05 08:11:07,"18,75","68,9",""
2022/10/05 08:21:07,"18,75","68,9",""
2022/10/05 08:31:07,"18,75","68,8",""
2022/10/05 08:41:07,"18,69","68,8",""
2022/10/05 08:51:07,"18,69","68,8",""
2022/10/05 09:01:07,"18,69","68,8",""
2022/10/05 09:11:07,"18,75","68,8",""
2022/10/05 09:21:07,"18,75","68,8",""
2022/10/05 09:31:07,"18,81","68,7",""
2022/10/05 09:41:07,"18,94","68,6",""
2022/10/05 09:51:07,"18,94","68,5",""
2022/10/05 10:01:07,"19,06","68,4",""
2022/10/05 10:11:07,"19,13","68,3",""
2022/10/05 10:21:07,"19,19","68,1",""
2022/10/05 10:31:07,"19,25","67,8",""
2022/10/05 10:41:07,"19,25","68,0",""
2022/10/05 10:51:07,"19,31","67,8",""
2022/10/05 11:01:07,"19,38","67,7",""
2022/10/05 11:11:07,"19,38","67,6",""
2022/10/05 11:21:07,"19,38","67,5",""
2022/10/05 11:31:07,"19,38","67,4",""
2022/10/05 11:41:07,"19,44","67,4",""
2022/10/05 11:51:07,"19,44","67,3",""
2022/10/05 12:01:07,"19,50","67,2",""
2022/10/05 12:11:07,"19,50","67,2",""
2022/10/05 12:21:07,"19,50","67,1",""
