time,temperature(C),humidity,note
2022/10/03 01:44:40,"18,56","74,8",""
2022/10/03 01:54:40,"18,56","74,8",""
2022/10/03 02:04:40,"18,56","74,8",""
2022/10/03 02:14:40,"18,56","74,7",""
2022/10/03 02:24:40,"18,56","74,7",""
2022/10/03 02:34:40,"18,50","74,8",""
2022/10/03 02:44:40,"18,50","74,7",""
2022/10/03 02:54:40,"18,50","74,7",""
2022/10/03 03:04:40,"18,50","74,8",""
2022/10/03 03:14:40,"18,50","74,7",""
2022/10/03 03:24:40,"18,50","74,8",""
2022/10/03 03:34:40,"18,44","74,7",""
2022/10/03 03:44:40,"18,44","74,8",""
2022/10/03 03:54:40,"18,44","74,8",""
2022/10/03 04:04:40,"18,44","74,7",""
2022/10/03 04:14:40,"18,44","74,7",""
2022/10/03 04:24:40,"18,44","74,6",""
2022/10/03 04:34:40,"18,38","74,5",""
2022/10/03 04:44:40,"18,38","74,6",""
2022/10/03 04:54:40,"18,38","74,4",""
2022/10/03 05:04:40,"18,38","74,4",""
2022/10/03 05:14:40,"18,38","74,4",""
2022/10/03 05:24:40,"18,38","74,5",""
2022/10/03 05:34:40,"18,38","74,6",""
2022/10/03 05:44:40,"18,38","74,5",""
2022/10/03 05:54:40,"18,31","74,5",""
2022/10/03 06:04:40,"18,31","74,6",""
2022/10/03 06:14:40,"18,38","74,6",""
2022/10/03 06:24:40,"18,31","74,6",""
2022/10/03 06:34:40,"18,31","74,4",""
2022/10/03 06:44:40,"18,31","74,4",""
2022/10/03 06:54:40,"18,31","74,5",""
2022/10/03 07:04:40,"18,25","74,4",""
2022/10/03 07:14:40,"18,25","74,3",""
2022/10/03 07:24:40,"18,25","74,3",""
2022/10/03 07:34:40,"18,25","74,2",""
2022/10/03 07:44:40,"18,25","74,3",""
2022/10/03 07:54:40,"18,25","74,1",""
2022/10/03 08:04:40,"18,25","74,1",""
2022/10/03 08:14:40,"18,19","74,1",""
2022/10/03 08:24:40,"18,19","73,9",""
2022/10/03 08:34:40,"18,19","74,0",""
2022/10/03 08:44:40,"18,19","73,8",""
2022/10/03 08:54:40,"18,13","73,8",""
2022/10/03 09:04:40,"18,13","73,8",""
2022/10/03 09:14:40,"18,13","73,7",""
2022/10/03 09:24:40,"18,13","73,6",""
2022/10/03 09:34:40,"18,13","73,6",""
2022/10/03 09:44:40,"18,13","73,5",""
2022/10/03 09:54:40,"18,13","73,4",""
2022/10/03 10:04:40,"18,13","73,3",""
2022/10/03 10:14:40,"18,13","73,3",""
2022/10/03 10:24:40,"18,13","73,3",""
2022/10/03 10:34:40,"18,13","73,2",""
2022/10/03 10:44:40,"18,13","73,2",""
2022/10/03 10:54:40,"18,19","73,3",""
2022/10/03 11:04:40,"18,19","73,2",""
2022/10/03 11:14:40,"18,25","73,3",""
2022/10/03 11:24:40,"18,25","73,2",""
2022/10/03 11:34:40,"18,38","73,3",""
2022/10/03 11:44:40,"18,44","73,3",""
2022/10/03 11:54:40,"18,50","73,3",""
2022/10/03 12:04:40,"18,56","73,4",""
2022/10/03 12:14:40,"18,63","73,9",""
2022/10/03 12:24:40,"18,75","74,4",""
2022/10/03 12:34:40,"18,88","74,9",""
2022/10/03 12:44:40,"18,94","75,0",""
2022/10/03 12:54:40,"19,00","75,0",""
2022/10/03 13:04:40,"19,06","75,2",""
2022/10/03 13:14:40,"19,13","75,1",""
2022/10/03 13:24:40,"19,19","75,4",""
2022/10/03 13:34:40,"19,25","75,6",""
2022/10/03 13:44:40,"19,31","75,8",""
2022/10/03 13:54:40,"19,31","75,8",""
2022/10/03 14:04:40,"19,38","75,7",""
2022/10/03 14:14:40,"19,38","75,6",""
2022/10/03 14:24:40,"19,38","75,4",""
2022/10/03 14:34:40,"19,38","75,3",""
2022/10/03 14:44:40,"19,38","75,1",""
2022/10/03 14:54:40,"19,38","75,0",""
2022/10/03 15:04:40,"19,38","74,6",""
2022/10/03 15:14:40,"19,38","74,6",""
2022/10/03 15:24:40,"19,38","74,3",""
2022/10/03 15:34:40,"19,38","74,1",""
2022/10/03 15:44:40,"19,38","74,0",""
2022/10/03 15:54:40,"19,38","73,8",""
2022/10/03 16:04:40,"19,38","73,6",""
2022/10/03 16:14:40,"19,38","73,4",""
2022/10/03 16:24:40,"19,38","73,3",""
2022/10/03 16:34:40,"19,38","73,3",""
2022/10/03 16:44:40,"19,38","73,1",""
2022/10/03 16:54:40,"19,38","73,1",""
2022/10/03 17:04:40,"19,44","73,3",""
2022/10/03 17:14:40,"19,50","73,0",""
2022/10/03 17:24:40,"19,50","73,0",""
2022/10/03 17:34:40,"19,50","72,9",""
2022/10/03 17:44:40,"19,50","72,6",""
2022/10/03 17:54:40,"19,44","72,7",""
2022/10/03 18:04:40,"19,44","72,4",""
2022/10/03 18:14:40,"19,44","72,4",""
2022/10/03 18:24:40,"19,38","72,4",""
2022/10/03 18:34:40,"19,38","72,3",""
2022/10/03 18:44:40,"19,38","72,3",""
2022/10/03 18:54:40,"19,38","72,3",""
2022/10/03 19:04:40,"19,38","72,4",""
2022/10/03 19:14:40,"19,31","72,6",""
2022/10/03 19:24:40,"19,38","72,5",""
2022/10/03 19:34:40,"19,38","72,7",""
2022/10/03 19:44:40,"19,38","73,0",""
2022/10/03 19:54:40,"19,38","73,1",""
2022/10/03 20:04:40,"19,38","73,4",""
2022/10/03 20:14:40,"19,38","73,6",""
2022/10/03 20:24:40,"19,38","73,6",""
2022/10/03 20:34:40,"19,31","73,8",""
2022/10/03 20:44:40,"19,31","73,8",""
2022/10/03 20:54:40,"19,31","73,8",""
2022/10/03 21:04:40,"19,25","73,8",""
2022/10/03 21:14:40,"19,25","73,8",""
2022/10/03 21:24:40,"19,25","73,9",""
2022/10/03 21:34:40,"19,19","73,8",""
2022/10/03 21:44:40,"19,19","73,8",""
2022/10/03 21:54:40,"19,13","73,9",""
2022/10/03 22:04:40,"19,13","73,8",""
2022/10/03 22:14:40,"19,13","73,9",""
2022/10/03 22:24:40,"19,06","73,8",""
2022/10/03 22:34:40,"19,06","73,8",""
2022/10/03 22:44:40,"19,06","73,7",""
2022/10/03 22:54:40,"19,00","73,7",""
2022/10/03 23:04:40,"19,00","73,7",""
2022/10/03 23:14:40,"19,00","73,7",""
2022/10/03 23:24:40,"19,00","73,8",""
2022/10/03 23:34:40,"19,00","73,9",""
2022/10/03 23:44:40,"19,00","73,9",""
2022/10/03 23:54:40,"19,00","73,9",""
2022/10/04 00:04:40,"19,00","74,1",""
2022/10/04 00:14:40,"18,94","74,0",""
2022/10/04 00:24:40,"18,94","74,1",""
2022/10/04 00:34:40,"18,94","74,1",""
2022/10/04 00:44:40,"18,94","74,1",""
2022/10/04 00:54:40,"18,94","74,2",""
2022/10/04 01:04:40,"18,94","74,1",""
2022/10/04 01:14:40,"18,94","74,1",""
2022/10/04 01:24:40,"18,94","74,2",""
2022/10/04 01:34:40,"18,94","74,1",""
2022/10/04 01:44:40,"18,88","74,3",""
2022/10/04 01:54:40,"18,88","74,1",""
2022/10/04 02:04:40,"18,88","74,1",""
2022/10/04 02:14:40,"18,88","74,3",""
2022/10/04 02:24:40,"18,88","74,2",""
2022/10/04 02:34:40,"18,88","74,3",""
2022/10/04 02:44:40,"18,81","74,3",""
2022/10/04 02:54:40,"18,88","74,2",""
2022/10/04 03:04:40,"18,81","74,3",""
2022/10/04 03:14:40,"18,81","74,2",""
2022/10/04 03:24:40,"18,81","74,2",""
2022/10/04 03:34:40,"18,81","74,2",""
2022/10/04 03:44:40,"18,81","74,2",""
2022/10/04 03:54:40,"18,81","74,2",""
2022/10/04 04:04:40,"18,81","74,3",""
2022/10/04 04:14:40,"18,75","74,3",""
2022/10/04 04:24:40,"18,75","74,4",""
2022/10/04 04:34:40,"18,75","74,3",""
2022/10/04 04:44:40,"18,75","74,3",""
2022/10/04 04:54:40,"18,75","74,3",""
2022/10/04 05:04:40,"18,75","73,9",""
2022/10/04 05:14:40,"18,75","74,0",""
2022/10/04 05:24:40,"18,75","73,9",""
2022/10/04 05:34:40,"18,69","73,8",""
2022/10/04 05:44:40,"18,69","73,8",""
2022/10/04 05:54:40,"18,69","73,8",""
2022/10/04 06:04:40,"18,69","73,8",""
2022/10/04 06:14:40,"18,69","73,8",""
2022/10/04 06:24:40,"18,69","73,8",""
2022/10/04 06:34:40,"18,69","73,8",""
2022/10/04 06:44:40,"18,63","73,6",""
2022/10/04 06:54:40,"18,63","73,6",""
2022/10/04 07:04:40,"18,63","73,6",""
2022/10/04 07:14:40,"18,63","73,4",""
2022/10/04 07:24:40,"18,63","73,4",""
2022/10/04 07:34:40,"18,63","73,3",""
2022/10/04 07:44:40,"18,56","73,3",""
2022/10/04 07:54:40,"18,56","73,3",""
2022/10/04 08:04:40,"18,56","73,1",""
2022/10/04 08:14:40,"18,56","73,1",""
2022/10/04 08:24:40,"18,56","73,1",""
2022/10/04 08:34:40,"18,56","73,1",""
2022/10/04 08:44:40,"18,56","73,2",""
2022/10/04 08:54:40,"18,56","73,0",""
2022/10/04 09:04:40,"18,50","73,0",""
2022/10/04 09:14:40,"18,50","73,1",""
2022/10/04 09:24:40,"18,50","73,0",""
2022/10/04 09:34:40,"18,50","73,1",""
2022/10/04 09:44:40,"18,50","73,0",""
2022/10/04 09:54:40,"18,56","73,1",""
2022/10/04 10:04:40,"18,56","73,3",""
2022/10/04 10:14:40,"18,56","73,3",""
2022/10/04 10:24:40,"18,56","73,3",""
2022/10/04 10:34:40,"18,56","73,3",""
2022/10/04 10:44:40,"18,56","73,3",""
2022/10/04 10:54:40,"18,63","73,5",""
2022/10/04 11:04:40,"18,63","73,3",""
2022/10/04 11:14:40,"18,69","73,3",""
2022/10/04 11:24:40,"18,69","73,3",""
2022/10/04 11:34:40,"18,75","73,1",""
2022/10/04 11:44:40,"18,75","73,6",""
2022/10/04 11:54:40,"18,81","73,9",""
2022/10/04 12:04:40,"18,81","74,3",""
2022/10/04 12:14:40,"18,88","74,8",""
2022/10/04 12:24:40,"18,88","75,1",""
2022/10/04 12:34:40,"18,94","75,4",""
2022/10/04 12:44:40,"18,94","75,6",""
2022/10/04 12:54:40,"19,00","75,8",""
2022/10/04 13:04:40,"19,00","76,1",""
2022/10/04 13:14:40,"19,06","76,6",""
2022/10/04 13:24:40,"19,13","76,8",""
2022/10/04 13:34:40,"19,13","76,9",""
2022/10/04 13:44:40,"19,13","76,8",""
2022/10/04 13:54:40,"19,06","76,6",""
2022/10/04 14:04:40,"19,06","76,6",""
2022/10/04 14:14:40,"19,06","76,4",""
2022/10/04 14:24:40,"19,06","76,2",""
2022/10/04 14:34:40,"19,00","76,1",""
2022/10/04 14:44:40,"19,00","75,9",""
2022/10/04 14:54:40,"19,00","75,8",""
2022/10/04 15:04:40,"19,00","75,6",""
2022/10/04 15:14:40,"19,00","75,5",""
2022/10/04 15:24:40,"19,00","75,5",""
2022/10/04 15:34:40,"19,00","75,3",""
2022/10/04 15:44:40,"19,00","75,3",""
2022/10/04 15:54:40,"19,00","75,2",""
2022/10/04 16:04:40,"19,00","74,9",""
2022/10/04 16:14:40,"19,00","74,9",""
2022/10/04 16:24:40,"19,00","74,8",""
2022/10/04 16:34:40,"19,00","74,6",""
2022/10/04 16:44:40,"19,00","74,7",""
2022/10/04 16:54:40,"19,00","74,4",""
2022/10/04 17:04:40,"19,00","74,4",""
2022/10/04 17:14:40,"19,00","74,3",""
2022/10/04 17:24:40,"19,00","74,3",""
2022/10/04 17:34:40,"19,00","74,4",""
2022/10/04 17:44:40,"19,00","74,2",""
2022/10/04 17:54:40,"19,00","74,1",""
2022/10/04 18:04:40,"19,00","74,3",""
2022/10/04 18:14:40,"19,00","74,1",""
2022/10/04 18:24:40,"19,00","74,3",""
2022/10/04 18:34:40,"19,00","74,1",""
2022/10/04 18:44:40,"19,00","74,1",""
2022/10/04 18:54:40,"18,94","74,2",""
2022/10/04 19:04:40,"19,00","74,1",""
2022/10/04 19:14:40,"19,00","74,2",""
2022/10/04 19:24:40,"19,00","74,3",""
2022/10/04 19:34:40,"19,00","74,4",""
2022/10/04 19:44:40,"19,00","74,5",""
2022/10/04 19:54:40,"19,06","74,6",""
2022/10/04 20:04:40,"19,06","74,8",""
2022/10/04 20:14:40,"19,06","75,1",""
2022/10/04 20:24:40,"19,06","75,0",""
2022/10/04 20:34:40,"19,06","75,3",""
2022/10/04 20:44:40,"19,06","75,3",""
2022/10/04 20:54:40,"19,06","75,3",""
2022/10/04 21:04:40,"19,13","75,6",""
2022/10/04 21:14:40,"19,13","75,6",""
2022/10/04 21:24:40,"19,13","75,7",""
2022/10/04 21:34:40,"19,19","75,9",""
2022/10/04 21:44:40,"19,19","76,0",""
2022/10/04 21:54:40,"19,19","76,1",""
2022/10/04 22:04:40,"19,25","76,3",""
2022/10/04 22:14:40,"19,25","76,6",""
2022/10/04 22:24:40,"19,31","76,9",""
2022/10/04 22:34:40,"19,38","76,9",""
2022/10/04 22:44:40,"19,38","77,0",""
2022/10/04 22:54:40,"19,38","77,1",""
2022/10/04 23:04:40,"19,38","76,9",""
2022/10/04 23:14:40,"19,38","76,9",""
2022/10/04 23:24:40,"19,44","76,8",""
2022/10/04 23:34:40,"19,38","76,8",""
2022/10/04 23:44:40,"19,44","76,8",""
2022/10/04 23:54:40,"19,38","76,7",""
2022/10/05 00:04:40,"19,38","76,6",""
2022/10/05 00:14:40,"19,38","76,5",""
2022/10/05 00:24:40,"19,38","76,5",""
2022/10/05 00:34:40,"19,38","76,4",""
2022/10/05 00:44:40,"19,31","76,3",""
2022/10/05 00:54:40,"19,31","76,4",""
2022/10/05 01:04:40,"19,31","76,5",""
2022/10/05 01:14:40,"19,31","76,4",""
2022/10/05 01:24:40,"19,31","76,5",""
2022/10/05 01:34:40,"19,31","76,5",""
2022/10/05 01:44:40,"19,31","76,3",""
2022/10/05 01:54:40,"19,25","76,4",""
2022/10/05 02:04:40,"19,25","76,3",""
2022/10/05 02:14:40,"19,25","76,2",""
2022/10/05 02:24:40,"19,25","76,1",""
2022/10/05 02:34:40,"19,25","76,2",""
2022/10/05 02:44:40,"19,25","76,2",""
2022/10/05 02:54:40,"19,25","76,1",""
2022/10/05 03:04:40,"19,25","76,1",""
2022/10/05 03:14:40,"19,25","76,3",""
2022/10/05 03:24:40,"19,19","76,1",""
2022/10/05 03:34:40,"19,19","76,1",""
2022/10/05 03:44:40,"19,19","76,2",""
2022/10/05 03:54:40,"19,19","76,1",""
2022/10/05 04:04:40,"19,19","76,1",""
2022/10/05 04:14:40,"19,19","75,9",""
2022/10/05 04:24:40,"19,19","75,9",""
2022/10/05 04:34:40,"19,19","75,9",""
2022/10/05 04:44:40,"19,19","75,8",""
2022/10/05 04:54:40,"19,13","75,8",""
2022/10/05 05:04:40,"19,13","75,8",""
2022/10/05 05:14:40,"19,13","75,8",""
2022/10/05 05:24:40,"19,13","75,8",""
2022/10/05 05:34:40,"19,13","75,6",""
2022/10/05 05:44:40,"19,13","75,6",""
2022/10/05 05:54:40,"19,13","75,7",""
2022/10/05 06:04:40,"19,13","75,6",""
2022/10/05 06:14:40,"19,13","75,6",""
2022/10/05 06:24:40,"19,13","75,6",""
2022/10/05 06:34:40,"19,13","75,6",""
2022/10/05 06:44:40,"19,13","75,8",""
2022/10/05 06:54:40,"19,06","75,9",""
2022/10/05 07:04:40,"19,13","75,9",""
2022/10/05 07:14:40,"19,13","76,1",""
2022/10/05 07:24:40,"19,06","76,1",""
2022/10/05 07:34:40,"19,06","76,1",""
2022/10/05 07:44:40,"19,06","76,1",""
2022/10/05 07:54:40,"19,06","76,1",""
2022/10/05 08:04:40,"19,06","76,2",""
2022/10/05 08:14:40,"19,06","76,1",""
2022/10/05 08:24:40,"19,06","76,1",""
2022/10/05 08:34:40,"19,06","76,1",""
2022/10/05 08:44:40,"19,06","75,9",""
2022/10/05 08:54:40,"19,06","76,1",""
2022/10/05 09:04:40,"19,06","75,9",""
2022/10/05 09:14:40,"19,06","75,9",""
2022/10/05 09:24:40,"19,06","76,0",""
2022/10/05 09:34:40,"19,13","75,8",""
2022/10/05 09:44:40,"19,19","75,8",""
2022/10/05 09:54:40,"19,25","75,8",""
2022/10/05 10:04:40,"19,31","75,6",""
2022/10/05 10:14:40,"19,38","75,6",""
2022/10/05 10:24:40,"19,44","75,4",""
2022/10/05 10:34:40,"19,50","75,1",""
2022/10/05 10:44:40,"19,50","75,1",""
2022/10/05 10:54:40,"19,56","74,9",""
2022/10/05 11:04:40,"19,56","74,8",""
2022/10/05 11:14:40,"19,63","74,9",""
2022/10/05 11:24:40,"19,63","74,9",""
2022/10/05 11:34:40,"19,69","74,9",""
2022/10/05 11:44:40,"19,69","74,7",""
2022/10/05 11:54:40,"19,75","74,6",""
2022/10/05 12:04:40,"19,75","74,7",""
2022/10/05 12:14:40,"19,75","74,5",""
