time,temperature(C),humidity,note
2022/10/02 02:08:04,"17,38","97,3",""
2022/10/02 02:18:04,"17,38","97,3",""
2022/10/02 02:28:04,"17,38","97,3",""
2022/10/02 02:38:04,"17,38","97,3",""
2022/10/02 02:48:04,"17,38","97,3",""
2022/10/02 02:58:04,"17,38","97,3",""
2022/10/02 03:08:04,"17,38","97,3",""
2022/10/02 03:18:04,"17,38","97,3",""
2022/10/02 03:28:04,"17,31","97,3",""
2022/10/02 03:38:04,"17,31","97,3",""
2022/10/02 03:48:04,"17,31","97,3",""
2022/10/02 03:58:04,"17,31","97,3",""
2022/10/02 04:08:04,"17,31","97,3",""
2022/10/02 04:18:04,"17,31","97,3",""
2022/10/02 04:28:04,"17,31","97,3",""
2022/10/02 04:38:04,"17,31","97,3",""
2022/10/02 04:48:04,"17,25","97,3",""
2022/10/02 04:58:04,"17,25","97,3",""
2022/10/02 05:08:04,"17,25","97,3",""
2022/10/02 05:18:04,"17,25","97,3",""
2022/10/02 05:28:04,"17,25","97,3",""
2022/10/02 05:38:04,"17,25","97,3",""
2022/10/02 05:48:04,"17,25","97,3",""
2022/10/02 05:58:04,"17,25","97,3",""
2022/10/02 06:08:04,"17,19","97,3",""
2022/10/02 06:18:04,"17,19","97,3",""
2022/10/02 06:28:04,"17,19","97,3",""
2022/10/02 06:38:04,"17,19","97,3",""
2022/10/02 06:48:04,"17,19","97,3",""
2022/10/02 06:58:04,"17,19","97,3",""
2022/10/02 07:08:04,"17,19","97,3",""
2022/10/02 07:18:04,"17,13","97,3",""
2022/10/02 07:28:04,"17,13","97,2",""
2022/10/02 07:38:04,"17,13","97,2",""
2022/10/02 07:48:04,"17,13","97,2",""
2022/10/02 07:58:04,"17,13","97,2",""
2022/10/02 08:08:04,"17,13","97,2",""
2022/10/02 08:18:04,"17,13","97,2",""
2022/10/02 08:28:04,"17,13","97,2",""
2022/10/02 08:38:04,"17,13","97,2",""
2022/10/02 08:48:04,"17,13","97,2",""
2022/10/02 08:58:04,"17,13","97,2",""
2022/10/02 09:08:04,"17,13","97,2",""
2022/10/02 09:18:04,"17,13","97,2",""
2022/10/02 09:28:04,"17,13","97,1",""
2022/10/02 09:38:04,"17,13","97,1",""
2022/10/02 09:48:04,"17,13","97,1",""
2022/10/02 09:58:04,"17,13","97,1",""
2022/10/02 10:08:04,"17,13","97,1",""
2022/10/02 10:18:04,"17,13","97,1",""
2022/10/02 10:28:04,"17,13","97,1",""
2022/10/02 10:38:04,"17,13","97,1",""
2022/10/02 10:48:04,"17,13","97,1",""
2022/10/02 10:58:04,"17,13","97,1",""
2022/10/02 11:08:04,"17,19","97,1",""
2022/10/02 11:18:04,"17,19","97,0",""
2022/10/02 11:28:04,"17,25","97,0",""
2022/10/02 11:38:04,"17,25","97,0",""
2022/10/02 11:48:04,"17,31","96,9",""
2022/10/02 11:58:04,"17,38","96,9",""
2022/10/02 12:08:04,"17,44","96,9",""
2022/10/02 12:18:04,"17,50","96,9",""
2022/10/02 12:28:04,"17,63","96,8",""
2022/10/02 12:38:04,"17,63","96,8",""
2022/10/02 12:48:04,"17,75","97,2",""
2022/10/02 12:58:04,"17,75","97,2",""
2022/10/02 13:08:04,"17,81","97,1",""
2022/10/02 13:18:04,"17,88","97,1",""
2022/10/02 13:28:04,"17,94","97,1",""
2022/10/02 13:38:04,"17,94","97,1",""
2022/10/02 13:48:04,"18,00","97,1",""
2022/10/02 13:58:04,"18,00","97,1",""
2022/10/02 14:08:04,"18,06","97,0",""
2022/10/02 14:18:04,"18,06","97,0",""
2022/10/02 14:28:04,"18,13","97,0",""
2022/10/02 14:38:04,"18,13","96,9",""
2022/10/02 14:48:04,"18,19","96,9",""
2022/10/02 14:58:04,"18,19","96,9",""
2022/10/02 15:08:04,"18,25","96,9",""
2022/10/02 15:18:04,"18,25","96,9",""
2022/10/02 15:28:04,"18,25","96,9",""
2022/10/02 15:38:04,"18,25","96,9",""
2022/10/02 15:48:04,"18,31","96,9",""
2022/10/02 15:58:04,"18,31","96,9",""
2022/10/02 16:08:04,"18,31","96,8",""
2022/10/02 16:18:04,"18,31","96,8",""
2022/10/02 16:28:04,"18,31","96,8",""
2022/10/02 16:38:04,"18,25","96,8",""
2022/10/02 16:48:04,"18,31","96,8",""
2022/10/02 16:58:04,"18,25","96,8",""
2022/10/02 17:08:04,"18,25","96,8",""
2022/10/02 17:18:04,"18,25","96,8",""
2022/10/02 17:28:04,"18,25","96,8",""
2022/10/02 17:38:04,"18,25","96,8",""
2022/10/02 17:48:04,"18,25","96,8",""
2022/10/02 17:58:04,"18,25","96,8",""
2022/10/02 18:08:04,"18,25","96,8",""
2022/10/02 18:18:04,"18,25","96,9",""
2022/10/02 18:28:04,"18,25","96,9",""
2022/10/02 18:38:04,"18,25","96,9",""
2022/10/02 18:48:04,"18,25","96,9",""
2022/10/02 18:58:04,"18,25","96,9",""
2022/10/02 19:08:04,"18,25","96,9",""
2022/10/02 19:18:04,"18,25","97,0",""
2022/10/02 19:28:04,"18,25","97,0",""
2022/10/02 19:38:04,"18,19","97,0",""
2022/10/02 19:48:04,"18,19","97,1",""
2022/10/02 19:58:04,"18,19","97,1",""
2022/10/02 20:08:04,"18,19","97,1",""
2022/10/02 20:18:04,"18,19","97,1",""
2022/10/02 20:28:04,"18,13","97,1",""
2022/10/02 20:38:04,"18,13","97,1",""
2022/10/02 20:48:04,"18,13","97,1",""
2022/10/02 20:58:04,"18,13","97,1",""
2022/10/02 21:08:04,"18,06","97,1",""
2022/10/02 21:18:04,"18,06","97,1",""
2022/10/02 21:28:04,"18,06","97,1",""
2022/10/02 21:38:04,"18,06","97,0",""
2022/10/02 21:48:04,"18,00","97,0",""
2022/10/02 21:58:04,"18,00","97,0",""
2022/10/02 22:08:04,"18,06","97,0",""
2022/10/02 22:18:04,"18,00","97,0",""
2022/10/02 22:28:04,"18,00","97,0",""
2022/10/02 22:38:04,"18,00","97,0",""
2022/10/02 22:48:04,"18,00","97,0",""
2022/10/02 22:58:04,"18,00","97,0",""
2022/10/02 23:08:04,"18,00","96,9",""
2022/10/02 23:18:04,"18,00","96,9",""
2022/10/02 23:28:04,"18,00","96,9",""
2022/10/02 23:38:04,"18,00","96,9",""
2022/10/02 23:48:04,"18,00","96,9",""
2022/10/02 23:58:04,"18,00","96,9",""
2022/10/03 00:08:04,"18,00","96,9",""
2022/10/03 00:18:04,"18,00","96,9",""
2022/10/03 00:28:04,"17,94","96,9",""
2022/10/03 00:38:04,"17,94","96,9",""
2022/10/03 00:48:04,"17,94","96,9",""
2022/10/03 00:58:04,"17,94","96,9",""
2022/10/03 01:08:04,"17,94","96,9",""
2022/10/03 01:18:04,"17,94","96,9",""
2022/10/03 01:28:04,"17,88","96,9",""
2022/10/03 01:38:04,"17,88","96,8",""
2022/10/03 01:48:04,"17,88","96,8",""
2022/10/03 01:58:04,"17,88","96,8",""
2022/10/03 02:08:04,"17,88","96,8",""
2022/10/03 02:18:04,"17,88","96,8",""
2022/10/03 02:28:04,"17,88","96,8",""
2022/10/03 02:38:04,"17,88","96,8",""
2022/10/03 02:48:04,"17,81","96,8",""
2022/10/03 02:58:04,"17,81","96,8",""
2022/10/03 03:08:04,"17,81","96,8",""
2022/10/03 03:18:04,"17,81","96,8",""
2022/10/03 03:28:04,"17,81","96,8",""
2022/10/03 03:38:04,"17,75","96,7",""
2022/10/03 03:48:04,"17,75","96,7",""
2022/10/03 03:58:04,"17,75","96,7",""
2022/10/03 04:08:04,"17,75","96,7",""
2022/10/03 04:18:04,"17,75","96,7",""
2022/10/03 04:28:04,"17,75","96,6",""
2022/10/03 04:38:04,"17,69","96,3",""
2022/10/03 04:48:04,"17,69","96,3",""
2022/10/03 04:58:04,"17,69","96,3",""
2022/10/03 05:08:04,"17,69","96,2",""
2022/10/03 05:18:04,"17,69","96,2",""
2022/10/03 05:28:04,"17,69","96,2",""
2022/10/03 05:38:04,"17,63","96,2",""
2022/10/03 05:48:04,"17,63","96,2",""
2022/10/03 05:58:04,"17,63","96,2",""
2022/10/03 06:08:04,"17,63","96,2",""
2022/10/03 06:18:04,"17,63","96,2",""
2022/10/03 06:28:04,"17,63","96,2",""
2022/10/03 06:38:04,"17,63","96,1",""
2022/10/03 06:48:04,"17,63","96,1",""
2022/10/03 06:58:04,"17,63","96,1",""
2022/10/03 07:08:04,"17,63","96,1",""
2022/10/03 07:18:04,"17,56","96,1",""
2022/10/03 07:28:04,"17,56","96,1",""
2022/10/03 07:38:04,"17,56","96,1",""
2022/10/03 07:48:04,"17,56","96,1",""
2022/10/03 07:58:04,"17,50","96,0",""
2022/10/03 08:08:04,"17,50","96,0",""
2022/10/03 08:18:04,"17,50","96,0",""
2022/10/03 08:28:04,"17,50","96,0",""
2022/10/03 08:38:04,"17,50","95,9",""
2022/10/03 08:48:04,"17,50","95,9",""
2022/10/03 08:58:04,"17,44","95,9",""
2022/10/03 09:08:04,"17,44","95,9",""
2022/10/03 09:18:04,"17,44","95,9",""
2022/10/03 09:28:04,"17,44","95,9",""
2022/10/03 09:38:04,"17,44","95,9",""
2022/10/03 09:48:04,"17,44","95,9",""
2022/10/03 09:58:04,"17,44","95,8",""
2022/10/03 10:08:04,"17,44","95,8",""
2022/10/03 10:18:04,"17,44","95,8",""
2022/10/03 10:28:04,"17,44","95,8",""
2022/10/03 10:38:04,"17,44","95,8",""
2022/10/03 10:48:04,"17,44","95,7",""
2022/10/03 10:58:04,"17,50","95,8",""
2022/10/03 11:08:04,"17,50","95,8",""
2022/10/03 11:18:04,"17,56","95,8",""
2022/10/03 11:28:04,"17,63","95,7",""
2022/10/03 11:38:04,"17,63","95,7",""
2022/10/03 11:48:04,"17,75","96,1",""
2022/10/03 11:58:04,"17,81","96,1",""
2022/10/03 12:08:04,"17,88","96,1",""
2022/10/03 12:18:04,"18,00","96,1",""
2022/10/03 12:28:04,"18,06","96,2",""
2022/10/03 12:38:04,"18,19","96,3",""
2022/10/03 12:48:04,"18,25","96,3",""
2022/10/03 12:58:04,"18,38","96,3",""
2022/10/03 13:08:04,"18,38","96,3",""
2022/10/03 13:18:04,"18,44","96,3",""
2022/10/03 13:28:04,"18,56","96,4",""
2022/10/03 13:38:04,"18,56","96,4",""
2022/10/03 13:48:04,"18,63","96,8",""
2022/10/03 13:58:04,"18,63","96,8",""
2022/10/03 14:08:04,"18,69","96,8",""
2022/10/03 14:18:04,"18,69","96,8",""
2022/10/03 14:28:04,"18,69","96,7",""
2022/10/03 14:38:04,"18,69","96,6",""
2022/10/03 14:48:04,"18,75","96,6",""
2022/10/03 14:58:04,"18,75","96,5",""
2022/10/03 15:08:04,"18,75","96,4",""
2022/10/03 15:18:04,"18,75","96,4",""
2022/10/03 15:28:04,"18,75","96,4",""
2022/10/03 15:38:04,"18,75","96,3",""
2022/10/03 15:48:04,"18,75","96,3",""
2022/10/03 15:58:04,"18,75","96,3",""
2022/10/03 16:08:04,"18,75","96,2",""
2022/10/03 16:18:04,"18,75","96,1",""
2022/10/03 16:28:04,"18,69","96,1",""
2022/10/03 16:38:04,"18,75","96,1",""
2022/10/03 16:48:04,"18,69","96,1",""
2022/10/03 16:58:04,"18,81","96,0",""
2022/10/03 17:08:04,"18,88","96,0",""
2022/10/03 17:18:04,"18,94","96,1",""
2022/10/03 17:28:04,"18,88","96,0",""
2022/10/03 17:38:04,"18,88","95,9",""
2022/10/03 17:48:04,"18,88","95,9",""
2022/10/03 17:58:04,"18,81","95,9",""
2022/10/03 18:08:04,"18,81","95,9",""
2022/10/03 18:18:04,"18,81","95,8",""
2022/10/03 18:28:04,"18,75","95,8",""
2022/10/03 18:38:04,"18,75","95,8",""
2022/10/03 18:48:04,"18,75","95,8",""
2022/10/03 18:58:04,"18,69","95,8",""
2022/10/03 19:08:04,"18,69","95,8",""
2022/10/03 19:18:04,"18,69","95,8",""
2022/10/03 19:28:04,"18,75","95,8",""
2022/10/03 19:38:04,"18,75","95,8",""
2022/10/03 19:48:04,"18,75","95,8",""
2022/10/03 19:58:04,"18,69","95,9",""
2022/10/03 20:08:04,"18,75","95,9",""
2022/10/03 20:18:04,"18,75","95,9",""
2022/10/03 20:28:04,"18,69","95,9",""
2022/10/03 20:38:04,"18,69","95,9",""
2022/10/03 20:48:04,"18,69","95,9",""
2022/10/03 20:58:04,"18,63","95,9",""
2022/10/03 21:08:04,"18,63","95,9",""
2022/10/03 21:18:04,"18,56","95,9",""
2022/10/03 21:28:04,"18,56","95,5",""
2022/10/03 21:38:04,"18,56","95,5",""
2022/10/03 21:48:04,"18,56","95,5",""
2022/10/03 21:58:04,"18,50","95,4",""
2022/10/03 22:08:04,"18,44","95,4",""
2022/10/03 22:18:04,"18,44","95,4",""
2022/10/03 22:28:04,"18,44","95,4",""
2022/10/03 22:38:04,"18,38","95,4",""
2022/10/03 22:48:04,"18,38","95,3",""
2022/10/03 22:58:04,"18,38","95,3",""
2022/10/03 23:08:04,"18,31","95,3",""
2022/10/03 23:18:04,"18,31","95,3",""
2022/10/03 23:28:04,"18,31","95,2",""
2022/10/03 23:38:04,"18,31","95,2",""
2022/10/03 23:48:04,"18,31","95,2",""
2022/10/03 23:58:04,"18,31","95,2",""
2022/10/04 00:08:04,"18,31","95,1",""
2022/10/04 00:18:04,"18,31","95,1",""
2022/10/04 00:28:04,"18,31","95,1",""
2022/10/04 00:38:04,"18,31","95,1",""
2022/10/04 00:48:04,"18,31","95,1",""
2022/10/04 00:58:04,"18,31","95,1",""
2022/10/04 01:08:04,"18,25","95,0",""
2022/10/04 01:18:04,"18,25","95,0",""
2022/10/04 01:28:04,"18,25","94,9",""
2022/10/04 01:38:04,"18,25","94,9",""
2022/10/04 01:48:04,"18,25","94,9",""
2022/10/04 01:58:04,"18,25","94,9",""
2022/10/04 02:08:04,"18,25","94,8",""
2022/10/04 02:18:04,"18,19","94,8",""
2022/10/04 02:28:04,"18,19","94,8",""
2022/10/04 02:38:04,"18,19","94,8",""
2022/10/04 02:48:04,"18,19","94,7",""
2022/10/04 02:58:04,"18,19","94,6",""
2022/10/04 03:08:04,"18,19","94,6",""
2022/10/04 03:18:04,"18,13","94,6",""
2022/10/04 03:28:04,"18,13","94,5",""
2022/10/04 03:38:04,"18,13","94,4",""
2022/10/04 03:48:04,"18,13","94,4",""
2022/10/04 03:58:04,"18,13","94,3",""
2022/10/04 04:08:04,"18,13","94,3",""
2022/10/04 04:18:04,"18,13","94,2",""
2022/10/04 04:28:04,"18,13","94,1",""
2022/10/04 04:38:04,"18,06","94,1",""
2022/10/04 04:48:04,"18,06","94,0",""
2022/10/04 04:58:04,"18,06","93,9",""
2022/10/04 05:08:04,"18,06","93,8",""
2022/10/04 05:18:04,"18,06","93,8",""
2022/10/04 05:28:04,"18,06","93,6",""
2022/10/04 05:38:04,"18,06","93,5",""
2022/10/04 05:48:04,"18,06","93,4",""
2022/10/04 05:58:04,"18,00","93,3",""
2022/10/04 06:08:04,"18,00","93,1",""
2022/10/04 06:18:04,"18,06","92,9",""
2022/10/04 06:28:04,"18,00","92,8",""
2022/10/04 06:38:04,"18,00","92,5",""
2022/10/04 06:48:04,"18,00","92,2",""
2022/10/04 06:58:04,"18,00","91,9",""
2022/10/04 07:08:04,"18,00","91,5",""
2022/10/04 07:18:04,"17,94","91,2",""
2022/10/04 07:28:04,"17,94","90,9",""
2022/10/04 07:38:04,"17,94","90,6",""
2022/10/04 07:48:04,"17,88","90,3",""
2022/10/04 07:58:04,"17,88","90,1",""
2022/10/04 08:08:04,"17,88","89,9",""
2022/10/04 08:18:04,"17,88","89,7",""
2022/10/04 08:28:04,"17,88","89,5",""
2022/10/04 08:38:04,"17,88","89,3",""
2022/10/04 08:48:04,"17,88","89,2",""
2022/10/04 08:58:04,"17,88","89,1",""
2022/10/04 09:08:04,"17,88","88,9",""
2022/10/04 09:18:04,"17,88","88,8",""
2022/10/04 09:28:04,"17,88","88,7",""
2022/10/04 09:38:04,"17,88","88,6",""
2022/10/04 09:48:04,"17,88","88,4",""
2022/10/04 09:58:04,"17,88","88,4",""
2022/10/04 10:08:04,"17,88","88,3",""
2022/10/04 10:18:04,"17,88","88,3",""
2022/10/04 10:28:04,"17,88","88,2",""
2022/10/04 10:38:04,"17,88","88,1",""
2022/10/04 10:48:04,"17,94","88,1",""
2022/10/04 10:58:04,"17,94","88,0",""
2022/10/04 11:08:04,"18,00","87,9",""
2022/10/04 11:18:04,"18,00","87,8",""
2022/10/04 11:28:04,"18,06","87,7",""
2022/10/04 11:38:04,"18,06","87,6",""
2022/10/04 11:48:04,"18,13","87,5",""
2022/10/04 11:58:04,"18,13","87,6",""
2022/10/04 12:08:04,"18,13","87,8",""
2022/10/04 12:18:04,"18,19","87,9",""
2022/10/04 12:28:04,"18,25","88,1",""
2022/10/04 12:38:04,"18,25","88,1",""
2022/10/04 12:48:04,"18,31","88,1",""
2022/10/04 12:58:04,"18,38","88,1",""
2022/10/04 13:08:04,"18,38","88,3",""
2022/10/04 13:18:04,"18,38","88,4",""
2022/10/04 13:28:04,"18,44","88,4",""
2022/10/04 13:38:04,"18,44","88,4",""
2022/10/04 13:48:04,"18,44","88,3",""
2022/10/04 13:58:04,"18,44","88,1",""
2022/10/04 14:08:04,"18,44","87,9",""
2022/10/04 14:18:04,"18,38","87,8",""
2022/10/04 14:28:04,"18,38","87,6",""
2022/10/04 14:38:04,"18,38","87,5",""
2022/10/04 14:48:04,"18,38","87,4",""
2022/10/04 14:58:04,"18,38","87,3",""
2022/10/04 15:08:04,"18,38","87,1",""
2022/10/04 15:18:04,"18,38","87,1",""
2022/10/04 15:28:04,"18,38","86,9",""
2022/10/04 15:38:04,"18,38","86,8",""
2022/10/04 15:48:04,"18,38","86,8",""
2022/10/04 15:58:04,"18,38","86,6",""
2022/10/04 16:08:04,"18,38","86,6",""
2022/10/04 16:18:04,"18,38","86,4",""
2022/10/04 16:28:04,"18,38","86,4",""
2022/10/04 16:38:04,"18,38","86,3",""
2022/10/04 16:48:04,"18,38","86,2",""
2022/10/04 16:58:04,"18,38","86,1",""
2022/10/04 17:08:04,"18,38","86,0",""
2022/10/04 17:18:04,"18,38","85,9",""
2022/10/04 17:28:04,"18,38","85,9",""
2022/10/04 17:38:04,"18,38","85,8",""
2022/10/04 17:48:04,"18,38","85,8",""
2022/10/04 17:58:04,"18,38","85,7",""
2022/10/04 18:08:04,"18,38","85,7",""
2022/10/04 18:18:04,"18,38","85,6",""
2022/10/04 18:28:04,"18,38","85,6",""
2022/10/04 18:38:04,"18,38","85,6",""
2022/10/04 18:48:04,"18,31","85,5",""
2022/10/04 18:58:04,"18,31","85,5",""
2022/10/04 19:08:04,"18,38","85,5",""
2022/10/04 19:18:04,"18,38","85,6",""
2022/10/04 19:28:04,"18,38","85,6",""
2022/10/04 19:38:04,"18,38","85,6",""
2022/10/04 19:48:04,"18,38","85,7",""
2022/10/04 19:58:04,"18,44","85,7",""
2022/10/04 20:08:04,"18,38","85,8",""
2022/10/04 20:18:04,"18,44","85,8",""
2022/10/04 20:28:04,"18,44","85,8",""
2022/10/04 20:38:04,"18,44","85,8",""
2022/10/04 20:48:04,"18,44","85,8",""
2022/10/04 20:58:04,"18,44","85,8",""
2022/10/04 21:08:04,"18,44","85,8",""
2022/10/04 21:18:04,"18,50","85,9",""
2022/10/04 21:28:04,"18,50","85,9",""
2022/10/04 21:38:04,"18,56","85,9",""
2022/10/04 21:48:04,"18,56","85,9",""
2022/10/04 21:58:04,"18,56","86,3",""
2022/10/04 22:08:04,"18,63","86,4",""
2022/10/04 22:18:04,"18,69","86,5",""
2022/10/04 22:28:04,"18,69","86,6",""
2022/10/04 22:38:04,"18,75","86,6",""
2022/10/04 22:48:04,"18,75","86,6",""
2022/10/04 22:58:04,"18,75","86,6",""
2022/10/04 23:08:04,"18,75","86,5",""
2022/10/04 23:18:04,"18,75","86,4",""
2022/10/04 23:28:04,"18,75","86,4",""
2022/10/04 23:38:04,"18,75","86,3",""
2022/10/04 23:48:04,"18,75","86,3",""
2022/10/04 23:58:04,"18,75","86,3",""
2022/10/05 00:08:04,"18,75","86,2",""
2022/10/05 00:18:04,"18,75","86,1",""
2022/10/05 00:28:04,"18,75","86,1",""
2022/10/05 00:38:04,"18,75","86,0",""
2022/10/05 00:48:04,"18,75","85,9",""
2022/10/05 00:58:04,"18,69","85,9",""
2022/10/05 01:08:04,"18,69","85,9",""
2022/10/05 01:18:04,"18,69","85,9",""
2022/10/05 01:28:04,"18,69","85,9",""
2022/10/05 01:38:04,"18,69","85,8",""
2022/10/05 01:48:04,"18,69","85,8",""
2022/10/05 01:58:04,"18,69","85,8",""
2022/10/05 02:08:04,"18,63","85,7",""
2022/10/05 02:18:04,"18,69","85,6",""
2022/10/05 02:28:04,"18,63","85,6",""
2022/10/05 02:38:04,"18,63","85,6",""
2022/10/05 02:48:04,"18,63","85,6",""
2022/10/05 02:58:04,"18,63","85,5",""
2022/10/05 03:08:04,"18,63","85,4",""
2022/10/05 03:18:04,"18,63","85,4",""
2022/10/05 03:28:04,"18,56","85,4",""
2022/10/05 03:38:04,"18,56","85,4",""
2022/10/05 03:48:04,"18,56","84,9",""
2022/10/05 03:58:04,"18,56","85,3",""
2022/10/05 04:08:04,"18,56","84,9",""
2022/10/05 04:18:04,"18,56","84,8",""
2022/10/05 04:28:04,"18,56","84,8",""
2022/10/05 04:38:04,"18,56","84,7",""
2022/10/05 04:48:04,"18,56","84,6",""
2022/10/05 04:58:04,"18,56","84,6",""
2022/10/05 05:08:04,"18,50","84,6",""
2022/10/05 05:18:04,"18,50","84,5",""
2022/10/05 05:28:04,"18,50","84,5",""
2022/10/05 05:38:04,"18,50","84,4",""
2022/10/05 05:48:04,"18,50","84,4",""
2022/10/05 05:58:04,"18,50","84,3",""
2022/10/05 06:08:04,"18,50","84,3",""
2022/10/05 06:18:04,"18,50","84,2",""
2022/10/05 06:28:04,"18,50","84,2",""
2022/10/05 06:38:04,"18,50","84,2",""
2022/10/05 06:48:04,"18,50","84,3",""
2022/10/05 06:58:04,"18,50","84,3",""
2022/10/05 07:08:04,"18,50","84,4",""
2022/10/05 07:18:04,"18,44","84,4",""
2022/10/05 07:28:04,"18,44","84,4",""
2022/10/05 07:38:04,"18,44","84,3",""
2022/10/05 07:48:04,"18,50","84,3",""
2022/10/05 07:58:04,"18,44","84,1",""
2022/10/05 08:08:04,"18,44","84,1",""
2022/10/05 08:18:04,"18,44","83,9",""
2022/10/05 08:28:04,"18,44","83,9",""
2022/10/05 08:38:04,"18,44","83,8",""
2022/10/05 08:48:04,"18,44","83,7",""
2022/10/05 08:58:04,"18,44","83,6",""
2022/10/05 09:08:04,"18,44","83,6",""
2022/10/05 09:18:04,"18,44","83,5",""
2022/10/05 09:28:04,"18,50","83,4",""
2022/10/05 09:38:04,"18,56","83,4",""
2022/10/05 09:48:04,"18,63","83,6",""
2022/10/05 09:58:04,"18,69","83,5",""
2022/10/05 10:08:04,"18,75","83,4",""
2022/10/05 10:18:04,"18,81","83,3",""
2022/10/05 10:28:04,"18,88","83,1",""
2022/10/05 10:38:04,"18,94","82,9",""
2022/10/05 10:48:04,"19,00","82,8",""
2022/10/05 10:58:04,"19,06","82,7",""
2022/10/05 11:08:04,"19,06","82,6",""
2022/10/05 11:18:04,"19,06","82,4",""
2022/10/05 11:28:04,"19,06","82,3",""
2022/10/05 11:38:04,"19,13","82,2",""
2022/10/05 11:48:04,"19,19","82,1",""
2022/10/05 11:58:04,"19,19","82,1",""
2022/10/05 12:08:04,"19,25","81,9",""
2022/10/05 12:18:04,"19,25","81,9",""
